,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName
90519,N,D,51814,BANKNIFTY 24 Mar 2022 PE 31700.00,XX,2022-03-24 14:30:00,PE,31700.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 31700.00
90521,N,D,51819,BANKNIFTY 24 Mar 2022 PE 31800.00,XX,2022-03-24 14:30:00,PE,31800.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 31800.00
90523,N,D,51821,BANKNIFTY 24 Mar 2022 PE 31900.00,XX,2022-03-24 14:30:00,PE,31900.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 31900.00
90526,N,D,51825,BANKNIFTY 24 Mar 2022 PE 32000.00,XX,2022-03-24 14:30:00,PE,32000.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 32000.00
90528,N,D,51827,BANKNIFTY 24 Mar 2022 PE 32100.00,XX,2022-03-24 14:30:00,PE,32100.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 32100.00
90530,N,D,51829,BANKNIFTY 24 Mar 2022 PE 32200.00,XX,2022-03-24 14:30:00,PE,32200.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 32200.00
90535,N,D,51834,BANKNIFTY 24 Mar 2022 PE 32300.00,XX,2022-03-24 14:30:00,PE,32300.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 32300.00
90537,N,D,51836,BANKNIFTY 24 Mar 2022 PE 32400.00,XX,2022-03-24 14:30:00,PE,32400.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 32400.00
90539,N,D,51838,BANKNIFTY 24 Mar 2022 PE 32500.00,XX,2022-03-24 14:30:00,PE,32500.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 32500.00
90541,N,D,51840,BANKNIFTY 24 Mar 2022 PE 32600.00,XX,2022-03-24 14:30:00,PE,32600.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 32600.00
90543,N,D,51842,BANKNIFTY 24 Mar 2022 PE 32700.00,XX,2022-03-24 14:30:00,PE,32700.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 32700.00
90545,N,D,51844,BANKNIFTY 24 Mar 2022 PE 32800.00,XX,2022-03-24 14:30:00,PE,32800.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 32800.00
90808,N,D,53062,BANKNIFTY 24 Mar 2022 PE 33900.00,XX,2022-03-24 14:30:00,PE,33900.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 33900.00
90812,N,D,53081,BANKNIFTY 24 Mar 2022 PE 34000.00,XX,2022-03-24 14:30:00,PE,34000.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 34000.00
90816,N,D,53104,BANKNIFTY 24 Mar 2022 PE 34100.00,XX,2022-03-24 14:30:00,PE,34100.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 34100.00
90820,N,D,53139,BANKNIFTY 24 Mar 2022 PE 34200.00,XX,2022-03-24 14:30:00,PE,34200.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 34200.00
90824,N,D,53145,BANKNIFTY 24 Mar 2022 PE 34300.00,XX,2022-03-24 14:30:00,PE,34300.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 34300.00
90836,N,D,53243,BANKNIFTY 24 Mar 2022 PE 34400.00,XX,2022-03-24 14:30:00,PE,34400.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 34400.00
90838,N,D,53245,BANKNIFTY 24 Mar 2022 PE 34500.00,XX,2022-03-24 14:30:00,PE,34500.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 34500.00
90840,N,D,53249,BANKNIFTY 24 Mar 2022 PE 34600.00,XX,2022-03-24 14:30:00,PE,34600.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 34600.00
90842,N,D,53251,BANKNIFTY 24 Mar 2022 PE 34700.00,XX,2022-03-24 14:30:00,PE,34700.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 34700.00
90844,N,D,53253,BANKNIFTY 24 Mar 2022 PE 34800.00,XX,2022-03-24 14:30:00,PE,34800.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 34800.00
90848,N,D,53259,BANKNIFTY 24 Mar 2022 PE 34900.00,XX,2022-03-24 14:30:00,PE,34900.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 34900.00
90854,N,D,53313,BANKNIFTY 24 Mar 2022 PE 35000.00,XX,2022-03-24 14:30:00,PE,35000.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 35000.00
90856,N,D,53317,BANKNIFTY 24 Mar 2022 PE 35100.00,XX,2022-03-24 14:30:00,PE,35100.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 35100.00
90880,N,D,53376,BANKNIFTY 24 Mar 2022 PE 35200.00,XX,2022-03-24 14:30:00,PE,35200.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 35200.00
90882,N,D,53378,BANKNIFTY 24 Mar 2022 PE 35300.00,XX,2022-03-24 14:30:00,PE,35300.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 35300.00
90884,N,D,53380,BANKNIFTY 24 Mar 2022 PE 35400.00,XX,2022-03-24 14:30:00,PE,35400.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 35400.00
90890,N,D,53409,BANKNIFTY 24 Mar 2022 PE 35500.00,XX,2022-03-24 14:30:00,PE,35500.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 35500.00
90892,N,D,53412,BANKNIFTY 24 Mar 2022 PE 35600.00,XX,2022-03-24 14:30:00,PE,35600.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 35600.00
90894,N,D,53414,BANKNIFTY 24 Mar 2022 PE 35700.00,XX,2022-03-24 14:30:00,PE,35700.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 35700.00
90896,N,D,53416,BANKNIFTY 24 Mar 2022 PE 35800.00,XX,2022-03-24 14:30:00,PE,35800.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 35800.00
90898,N,D,53426,BANKNIFTY 24 Mar 2022 PE 35900.00,XX,2022-03-24 14:30:00,PE,35900.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 35900.00
90900,N,D,53428,BANKNIFTY 24 Mar 2022 PE 36000.00,XX,2022-03-24 14:30:00,PE,36000.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 36000.00
90902,N,D,53430,BANKNIFTY 24 Mar 2022 PE 36100.00,XX,2022-03-24 14:30:00,PE,36100.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 36100.00
90904,N,D,53432,BANKNIFTY 24 Mar 2022 PE 36200.00,XX,2022-03-24 14:30:00,PE,36200.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 36200.00
90906,N,D,53434,BANKNIFTY 24 Mar 2022 PE 36300.00,XX,2022-03-24 14:30:00,PE,36300.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 36300.00
90908,N,D,53436,BANKNIFTY 24 Mar 2022 PE 36400.00,XX,2022-03-24 14:30:00,PE,36400.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 36400.00
90910,N,D,53438,BANKNIFTY 24 Mar 2022 PE 36500.00,XX,2022-03-24 14:30:00,PE,36500.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 36500.00
90912,N,D,53440,BANKNIFTY 24 Mar 2022 PE 36600.00,XX,2022-03-24 14:30:00,PE,36600.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 36600.00
90916,N,D,53488,BANKNIFTY 24 Mar 2022 PE 36700.00,XX,2022-03-24 14:30:00,PE,36700.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 36700.00
90918,N,D,53490,BANKNIFTY 24 Mar 2022 PE 36800.00,XX,2022-03-24 14:30:00,PE,36800.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 36800.00
90920,N,D,53501,BANKNIFTY 24 Mar 2022 PE 36900.00,XX,2022-03-24 14:30:00,PE,36900.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 36900.00
90922,N,D,53506,BANKNIFTY 24 Mar 2022 PE 37000.00,XX,2022-03-24 14:30:00,PE,37000.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 37000.00
90924,N,D,53511,BANKNIFTY 24 Mar 2022 PE 37100.00,XX,2022-03-24 14:30:00,PE,37100.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 37100.00
90926,N,D,53513,BANKNIFTY 24 Mar 2022 PE 37200.00,XX,2022-03-24 14:30:00,PE,37200.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 37200.00
90928,N,D,53519,BANKNIFTY 24 Mar 2022 PE 37300.00,XX,2022-03-24 14:30:00,PE,37300.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 37300.00
90930,N,D,53521,BANKNIFTY 24 Mar 2022 PE 37400.00,XX,2022-03-24 14:30:00,PE,37400.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 37400.00
90932,N,D,53525,BANKNIFTY 24 Mar 2022 PE 37500.00,XX,2022-03-24 14:30:00,PE,37500.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 37500.00
90935,N,D,53528,BANKNIFTY 24 Mar 2022 PE 37600.00,XX,2022-03-24 14:30:00,PE,37600.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 37600.00
90941,N,D,53538,BANKNIFTY 24 Mar 2022 PE 37700.00,XX,2022-03-24 14:30:00,PE,37700.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 37700.00
90944,N,D,53567,BANKNIFTY 24 Mar 2022 PE 37800.00,XX,2022-03-24 14:30:00,PE,37800.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 37800.00
90946,N,D,53575,BANKNIFTY 24 Mar 2022 PE 37900.00,XX,2022-03-24 14:30:00,PE,37900.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 37900.00
90948,N,D,53586,BANKNIFTY 24 Mar 2022 PE 38000.00,XX,2022-03-24 14:30:00,PE,38000.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 38000.00
90950,N,D,53595,BANKNIFTY 24 Mar 2022 PE 38100.00,XX,2022-03-24 14:30:00,PE,38100.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 38100.00
90954,N,D,53604,BANKNIFTY 24 Mar 2022 PE 38200.00,XX,2022-03-24 14:30:00,PE,38200.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 38200.00
90956,N,D,53606,BANKNIFTY 24 Mar 2022 PE 38300.00,XX,2022-03-24 14:30:00,PE,38300.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 38300.00
90962,N,D,53616,BANKNIFTY 24 Mar 2022 PE 38400.00,XX,2022-03-24 14:30:00,PE,38400.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 38400.00
90964,N,D,53618,BANKNIFTY 24 Mar 2022 PE 38500.00,XX,2022-03-24 14:30:00,PE,38500.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 38500.00
90972,N,D,53636,BANKNIFTY 24 Mar 2022 PE 38600.00,XX,2022-03-24 14:30:00,PE,38600.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 38600.00
90978,N,D,53650,BANKNIFTY 24 Mar 2022 PE 38700.00,XX,2022-03-24 14:30:00,PE,38700.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 38700.00
90984,N,D,53662,BANKNIFTY 24 Mar 2022 PE 38800.00,XX,2022-03-24 14:30:00,PE,38800.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 38800.00
90986,N,D,53664,BANKNIFTY 24 Mar 2022 PE 38900.00,XX,2022-03-24 14:30:00,PE,38900.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 38900.00
90992,N,D,53676,BANKNIFTY 24 Mar 2022 PE 39000.00,XX,2022-03-24 14:30:00,PE,39000.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 39000.00
90996,N,D,53684,BANKNIFTY 24 Mar 2022 PE 39100.00,XX,2022-03-24 14:30:00,PE,39100.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 39100.00
90998,N,D,53687,BANKNIFTY 24 Mar 2022 PE 39200.00,XX,2022-03-24 14:30:00,PE,39200.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 39200.00
91004,N,D,53699,BANKNIFTY 24 Mar 2022 PE 39300.00,XX,2022-03-24 14:30:00,PE,39300.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 39300.00
91006,N,D,53701,BANKNIFTY 24 Mar 2022 PE 39400.00,XX,2022-03-24 14:30:00,PE,39400.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 39400.00
91012,N,D,53715,BANKNIFTY 24 Mar 2022 PE 39500.00,XX,2022-03-24 14:30:00,PE,39500.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 39500.00
91016,N,D,53723,BANKNIFTY 24 Mar 2022 PE 39600.00,XX,2022-03-24 14:30:00,PE,39600.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 39600.00
91020,N,D,53730,BANKNIFTY 24 Mar 2022 PE 39700.00,XX,2022-03-24 14:30:00,PE,39700.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 39700.00
91022,N,D,53732,BANKNIFTY 24 Mar 2022 PE 39800.00,XX,2022-03-24 14:30:00,PE,39800.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 39800.00
91028,N,D,53742,BANKNIFTY 24 Mar 2022 PE 39900.00,XX,2022-03-24 14:30:00,PE,39900.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 39900.00
91032,N,D,53749,BANKNIFTY 24 Mar 2022 PE 40000.00,XX,2022-03-24 14:30:00,PE,40000.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 40000.00
91036,N,D,53756,BANKNIFTY 24 Mar 2022 PE 40100.00,XX,2022-03-24 14:30:00,PE,40100.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 40100.00
91038,N,D,53759,BANKNIFTY 24 Mar 2022 PE 40200.00,XX,2022-03-24 14:30:00,PE,40200.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 40200.00
91040,N,D,53761,BANKNIFTY 24 Mar 2022 PE 40300.00,XX,2022-03-24 14:30:00,PE,40300.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 40300.00
91042,N,D,53763,BANKNIFTY 24 Mar 2022 PE 40400.00,XX,2022-03-24 14:30:00,PE,40400.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 40400.00
91050,N,D,53779,BANKNIFTY 24 Mar 2022 PE 40500.00,XX,2022-03-24 14:30:00,PE,40500.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 40500.00
91052,N,D,53781,BANKNIFTY 24 Mar 2022 PE 40600.00,XX,2022-03-24 14:30:00,PE,40600.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 40600.00
91058,N,D,53791,BANKNIFTY 24 Mar 2022 PE 40700.00,XX,2022-03-24 14:30:00,PE,40700.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 40700.00
91060,N,D,53793,BANKNIFTY 24 Mar 2022 PE 40800.00,XX,2022-03-24 14:30:00,PE,40800.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 40800.00
91066,N,D,53807,BANKNIFTY 24 Mar 2022 PE 40900.00,XX,2022-03-24 14:30:00,PE,40900.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 40900.00
91070,N,D,53817,BANKNIFTY 24 Mar 2022 PE 41000.00,XX,2022-03-24 14:30:00,PE,41000.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 41000.00
91078,N,D,53831,BANKNIFTY 24 Mar 2022 PE 41100.00,XX,2022-03-24 14:30:00,PE,41100.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 41100.00
91080,N,D,53833,BANKNIFTY 24 Mar 2022 PE 41200.00,XX,2022-03-24 14:30:00,PE,41200.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 41200.00
91082,N,D,53835,BANKNIFTY 24 Mar 2022 PE 41300.00,XX,2022-03-24 14:30:00,PE,41300.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 41300.00
91084,N,D,53837,BANKNIFTY 24 Mar 2022 PE 41400.00,XX,2022-03-24 14:30:00,PE,41400.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 41400.00
91089,N,D,53858,BANKNIFTY 24 Mar 2022 PE 41500.00,XX,2022-03-24 14:30:00,PE,41500.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 41500.00
91091,N,D,53878,BANKNIFTY 24 Mar 2022 PE 41600.00,XX,2022-03-24 14:30:00,PE,41600.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 41600.00
91094,N,D,53893,BANKNIFTY 24 Mar 2022 PE 41700.00,XX,2022-03-24 14:30:00,PE,41700.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 41700.00
91096,N,D,53895,BANKNIFTY 24 Mar 2022 PE 41800.00,XX,2022-03-24 14:30:00,PE,41800.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 41800.00
91098,N,D,53897,BANKNIFTY 24 Mar 2022 PE 41900.00,XX,2022-03-24 14:30:00,PE,41900.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 41900.00
98773,N,D,66722,BANKNIFTY 24 Mar 2022 PE 42000.00,XX,2022-03-24 14:30:00,PE,42000.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 42000.00
102129,N,D,71442,BANKNIFTY 24 Mar 2022 PE 32900.00,XX,2022-03-24 14:30:00,PE,32900.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 32900.00
102131,N,D,71444,BANKNIFTY 24 Mar 2022 PE 33000.00,XX,2022-03-24 14:30:00,PE,33000.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 33000.00
102137,N,D,71452,BANKNIFTY 24 Mar 2022 PE 33100.00,XX,2022-03-24 14:30:00,PE,33100.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 33100.00
102139,N,D,71454,BANKNIFTY 24 Mar 2022 PE 33200.00,XX,2022-03-24 14:30:00,PE,33200.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 33200.00
102141,N,D,71456,BANKNIFTY 24 Mar 2022 PE 33300.00,XX,2022-03-24 14:30:00,PE,33300.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 33300.00
102143,N,D,71458,BANKNIFTY 24 Mar 2022 PE 33400.00,XX,2022-03-24 14:30:00,PE,33400.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 33400.00
102145,N,D,71460,BANKNIFTY 24 Mar 2022 PE 33500.00,XX,2022-03-24 14:30:00,PE,33500.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 33500.00
171947,N,D,35466,BANKNIFTY 24 Mar 2022 PE 33600.00,XX,2022-03-24 14:30:00,PE,33600.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 33600.00
171952,N,D,35471,BANKNIFTY 24 Mar 2022 PE 33700.00,XX,2022-03-24 14:30:00,PE,33700.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 33700.00
171955,N,D,35474,BANKNIFTY 24 Mar 2022 PE 33800.00,XX,2022-03-24 14:30:00,PE,33800.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 33800.00
177297,N,D,39815,BANKNIFTY 24 Mar 2022 PE 42600.00,XX,2022-03-24 14:30:00,PE,42600.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 42600.00
177300,N,D,39818,BANKNIFTY 24 Mar 2022 PE 42700.00,XX,2022-03-24 14:30:00,PE,42700.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 42700.00
177302,N,D,39820,BANKNIFTY 24 Mar 2022 PE 42800.00,XX,2022-03-24 14:30:00,PE,42800.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 42800.00
177304,N,D,39822,BANKNIFTY 24 Mar 2022 PE 42900.00,XX,2022-03-24 14:30:00,PE,42900.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 42900.00
177306,N,D,39824,BANKNIFTY 24 Mar 2022 PE 43000.00,XX,2022-03-24 14:30:00,PE,43000.0, ,BANKNIFTY,BANKNIFTY 24 Mar 2022 PE 43000.00
