,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName,LotSize,AllowedToTrade,QtyLimit,Multiplier,Underlyer,Root,TickSize
61658,N,D,49325,BANKNIFTY 03 Nov 2022 CE 39400.00,XX,2022-11-03 14:30:00,CE,39400.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 39400.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
61661,N,D,49328,BANKNIFTY 03 Nov 2022 CE 39500.00,XX,2022-11-03 14:30:00,CE,39500.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 39500.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
61663,N,D,49330,BANKNIFTY 03 Nov 2022 CE 39600.00,XX,2022-11-03 14:30:00,CE,39600.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 39600.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
61667,N,D,49372,BANKNIFTY 03 Nov 2022 CE 40100.00,XX,2022-11-03 14:30:00,CE,40100.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 40100.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
61672,N,D,49377,BANKNIFTY 03 Nov 2022 CE 40200.00,XX,2022-11-03 14:30:00,CE,40200.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 40200.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
61674,N,D,49540,BANKNIFTY 03 Nov 2022 CE 41900.00,XX,2022-11-03 14:30:00,CE,41900.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 41900.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
61676,N,D,49542,BANKNIFTY 03 Nov 2022 CE 42000.00,XX,2022-11-03 14:30:00,CE,42000.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 42000.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
61696,N,D,49585,BANKNIFTY 03 Nov 2022 CE 42800.00,XX,2022-11-03 14:30:00,CE,42800.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 42800.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
61708,N,D,49610,BANKNIFTY 03 Nov 2022 CE 43000.00,XX,2022-11-03 14:30:00,CE,43000.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 43000.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
61714,N,D,49616,BANKNIFTY 03 Nov 2022 CE 43100.00,XX,2022-11-03 14:30:00,CE,43100.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 43100.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
63132,N,D,49254,BANKNIFTY 03 Nov 2022 CE 37600.00,XX,2022-11-03 14:30:00,CE,37600.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 37600.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
63140,N,D,49262,BANKNIFTY 03 Nov 2022 CE 37700.00,XX,2022-11-03 14:30:00,CE,37700.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 37700.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
63146,N,D,49227,BANKNIFTY 03 Nov 2022 CE 37300.00,XX,2022-11-03 14:30:00,CE,37300.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 37300.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
63162,N,D,49248,BANKNIFTY 03 Nov 2022 CE 37400.00,XX,2022-11-03 14:30:00,CE,37400.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 37400.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
63164,N,D,49250,BANKNIFTY 03 Nov 2022 CE 37500.00,XX,2022-11-03 14:30:00,CE,37500.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 37500.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
63173,N,D,49268,BANKNIFTY 03 Nov 2022 CE 37800.00,XX,2022-11-03 14:30:00,CE,37800.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 37800.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
63175,N,D,49270,BANKNIFTY 03 Nov 2022 CE 37900.00,XX,2022-11-03 14:30:00,CE,37900.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 37900.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
63180,N,D,49310,BANKNIFTY 03 Nov 2022 CE 39000.00,XX,2022-11-03 14:30:00,CE,39000.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 39000.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
63187,N,D,49317,BANKNIFTY 03 Nov 2022 CE 39100.00,XX,2022-11-03 14:30:00,CE,39100.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 39100.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
63189,N,D,49319,BANKNIFTY 03 Nov 2022 CE 39200.00,XX,2022-11-03 14:30:00,CE,39200.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 39200.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
63191,N,D,49321,BANKNIFTY 03 Nov 2022 CE 39300.00,XX,2022-11-03 14:30:00,CE,39300.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 39300.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
63196,N,D,49334,BANKNIFTY 03 Nov 2022 CE 39700.00,XX,2022-11-03 14:30:00,CE,39700.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 39700.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
63198,N,D,49336,BANKNIFTY 03 Nov 2022 CE 39800.00,XX,2022-11-03 14:30:00,CE,39800.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 39800.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
120307,N,D,49214,BANKNIFTY 03 Nov 2022 CE 37200.00,XX,2022-11-03 14:30:00,CE,37200.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 37200.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
120320,N,D,49405,BANKNIFTY 03 Nov 2022 CE 40400.00,XX,2022-11-03 14:30:00,CE,40400.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 40400.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
120336,N,D,49447,BANKNIFTY 03 Nov 2022 CE 40700.00,XX,2022-11-03 14:30:00,CE,40700.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 40700.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
120338,N,D,49449,BANKNIFTY 03 Nov 2022 CE 40800.00,XX,2022-11-03 14:30:00,CE,40800.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 40800.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
120348,N,D,49478,BANKNIFTY 03 Nov 2022 CE 41100.00,XX,2022-11-03 14:30:00,CE,41100.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 41100.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
120375,N,D,49525,BANKNIFTY 03 Nov 2022 CE 41300.00,XX,2022-11-03 14:30:00,CE,41300.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 41300.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
120379,N,D,49529,BANKNIFTY 03 Nov 2022 CE 41400.00,XX,2022-11-03 14:30:00,CE,41400.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 41400.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
120381,N,D,49531,BANKNIFTY 03 Nov 2022 CE 41500.00,XX,2022-11-03 14:30:00,CE,41500.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 41500.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
120383,N,D,49533,BANKNIFTY 03 Nov 2022 CE 41600.00,XX,2022-11-03 14:30:00,CE,41600.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 41600.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
120385,N,D,49535,BANKNIFTY 03 Nov 2022 CE 41700.00,XX,2022-11-03 14:30:00,CE,41700.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 41700.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
120387,N,D,49537,BANKNIFTY 03 Nov 2022 CE 41800.00,XX,2022-11-03 14:30:00,CE,41800.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 41800.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
120391,N,D,49643,BANKNIFTY 03 Nov 2022 CE 43400.00,XX,2022-11-03 14:30:00,CE,43400.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 43400.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
120397,N,D,49649,BANKNIFTY 03 Nov 2022 CE 43500.00,XX,2022-11-03 14:30:00,CE,43500.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 43500.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
120400,N,D,49652,BANKNIFTY 03 Nov 2022 CE 43600.00,XX,2022-11-03 14:30:00,CE,43600.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 43600.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
120406,N,D,49672,BANKNIFTY 03 Nov 2022 CE 43900.00,XX,2022-11-03 14:30:00,CE,43900.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 43900.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
120411,N,D,49677,BANKNIFTY 03 Nov 2022 CE 44000.00,XX,2022-11-03 14:30:00,CE,44000.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 44000.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
120415,N,D,49698,BANKNIFTY 03 Nov 2022 CE 44400.00,XX,2022-11-03 14:30:00,CE,44400.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 44400.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
120417,N,D,49700,BANKNIFTY 03 Nov 2022 CE 44500.00,XX,2022-11-03 14:30:00,CE,44500.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 44500.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
120419,N,D,49702,BANKNIFTY 03 Nov 2022 CE 44600.00,XX,2022-11-03 14:30:00,CE,44600.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 44600.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
120421,N,D,49704,BANKNIFTY 03 Nov 2022 CE 45000.00,XX,2022-11-03 14:30:00,CE,45000.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 45000.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183002,N,D,49348,BANKNIFTY 03 Nov 2022 CE 39900.00,XX,2022-11-03 14:30:00,CE,39900.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 39900.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183019,N,D,49370,BANKNIFTY 03 Nov 2022 CE 40000.00,XX,2022-11-03 14:30:00,CE,40000.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 40000.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183040,N,D,49394,BANKNIFTY 03 Nov 2022 CE 40300.00,XX,2022-11-03 14:30:00,CE,40300.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 40300.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183065,N,D,49443,BANKNIFTY 03 Nov 2022 CE 40600.00,XX,2022-11-03 14:30:00,CE,40600.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 40600.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183073,N,D,49425,BANKNIFTY 03 Nov 2022 CE 40500.00,XX,2022-11-03 14:30:00,CE,40500.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 40500.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183077,N,D,49459,BANKNIFTY 03 Nov 2022 CE 40900.00,XX,2022-11-03 14:30:00,CE,40900.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 40900.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183091,N,D,49473,BANKNIFTY 03 Nov 2022 CE 41000.00,XX,2022-11-03 14:30:00,CE,41000.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 41000.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183110,N,D,49519,BANKNIFTY 03 Nov 2022 CE 41200.00,XX,2022-11-03 14:30:00,CE,41200.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 41200.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183115,N,D,49548,BANKNIFTY 03 Nov 2022 CE 42100.00,XX,2022-11-03 14:30:00,CE,42100.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 42100.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183118,N,D,49551,BANKNIFTY 03 Nov 2022 CE 42200.00,XX,2022-11-03 14:30:00,CE,42200.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 42200.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183120,N,D,49553,BANKNIFTY 03 Nov 2022 CE 42300.00,XX,2022-11-03 14:30:00,CE,42300.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 42300.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183122,N,D,49555,BANKNIFTY 03 Nov 2022 CE 42400.00,XX,2022-11-03 14:30:00,CE,42400.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 42400.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183124,N,D,49570,BANKNIFTY 03 Nov 2022 CE 42500.00,XX,2022-11-03 14:30:00,CE,42500.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 42500.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183135,N,D,49581,BANKNIFTY 03 Nov 2022 CE 42600.00,XX,2022-11-03 14:30:00,CE,42600.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 42600.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183137,N,D,49583,BANKNIFTY 03 Nov 2022 CE 42700.00,XX,2022-11-03 14:30:00,CE,42700.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 42700.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183140,N,D,49597,BANKNIFTY 03 Nov 2022 CE 42900.00,XX,2022-11-03 14:30:00,CE,42900.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 42900.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183152,N,D,49618,BANKNIFTY 03 Nov 2022 CE 43200.00,XX,2022-11-03 14:30:00,CE,43200.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 43200.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183168,N,D,49641,BANKNIFTY 03 Nov 2022 CE 43300.00,XX,2022-11-03 14:30:00,CE,43300.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 43300.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183179,N,D,49662,BANKNIFTY 03 Nov 2022 CE 43700.00,XX,2022-11-03 14:30:00,CE,43700.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 43700.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183181,N,D,49664,BANKNIFTY 03 Nov 2022 CE 43800.00,XX,2022-11-03 14:30:00,CE,43800.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 43800.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183193,N,D,49684,BANKNIFTY 03 Nov 2022 CE 44100.00,XX,2022-11-03 14:30:00,CE,44100.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 44100.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183198,N,D,49689,BANKNIFTY 03 Nov 2022 CE 44200.00,XX,2022-11-03 14:30:00,CE,44200.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 44200.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
183205,N,D,49696,BANKNIFTY 03 Nov 2022 CE 44300.00,XX,2022-11-03 14:30:00,CE,44300.0, ,BANKNIFTY,BANKNIFTY 03 Nov 2022 CE 44300.00,25,Y,1200,1,03 Nov 2022,BANKNIFTY,0.05
