,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName,LotSize,AllowedToTrade,QtyLimit,Multiplier,Underlyer,Root,TickSize
37306,N,D,48772,BANKNIFTY 02 Jun 2022 CE 33900.00,XX,2022-06-02 14:30:00,CE,33900.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 33900.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37312,N,D,48778,BANKNIFTY 02 Jun 2022 CE 34000.00,XX,2022-06-02 14:30:00,CE,34000.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 34000.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37319,N,D,48785,BANKNIFTY 02 Jun 2022 CE 34100.00,XX,2022-06-02 14:30:00,CE,34100.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 34100.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37321,N,D,48787,BANKNIFTY 02 Jun 2022 CE 34200.00,XX,2022-06-02 14:30:00,CE,34200.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 34200.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37325,N,D,48791,BANKNIFTY 02 Jun 2022 CE 34300.00,XX,2022-06-02 14:30:00,CE,34300.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 34300.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37334,N,D,48800,BANKNIFTY 02 Jun 2022 CE 34400.00,XX,2022-06-02 14:30:00,CE,34400.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 34400.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37336,N,D,48802,BANKNIFTY 02 Jun 2022 CE 34500.00,XX,2022-06-02 14:30:00,CE,34500.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 34500.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37338,N,D,48804,BANKNIFTY 02 Jun 2022 CE 34600.00,XX,2022-06-02 14:30:00,CE,34600.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 34600.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37340,N,D,48806,BANKNIFTY 02 Jun 2022 CE 34700.00,XX,2022-06-02 14:30:00,CE,34700.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 34700.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37343,N,D,48809,BANKNIFTY 02 Jun 2022 CE 34800.00,XX,2022-06-02 14:30:00,CE,34800.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 34800.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37349,N,D,48831,BANKNIFTY 02 Jun 2022 CE 35500.00,XX,2022-06-02 14:30:00,CE,35500.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 35500.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37352,N,D,48834,BANKNIFTY 02 Jun 2022 CE 35600.00,XX,2022-06-02 14:30:00,CE,35600.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 35600.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37358,N,D,48840,BANKNIFTY 02 Jun 2022 CE 35700.00,XX,2022-06-02 14:30:00,CE,35700.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 35700.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
95924,N,D,35191,BANKNIFTY 02 Jun 2022 CE 32000.00,XX,2022-06-02 14:30:00,CE,32000.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 32000.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
95926,N,D,35193,BANKNIFTY 02 Jun 2022 CE 32100.00,XX,2022-06-02 14:30:00,CE,32100.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 32100.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
95936,N,D,35203,BANKNIFTY 02 Jun 2022 CE 32200.00,XX,2022-06-02 14:30:00,CE,32200.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 32200.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
95976,N,D,35243,BANKNIFTY 02 Jun 2022 CE 32300.00,XX,2022-06-02 14:30:00,CE,32300.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 32300.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
95979,N,D,35246,BANKNIFTY 02 Jun 2022 CE 32400.00,XX,2022-06-02 14:30:00,CE,32400.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 32400.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
96156,N,D,35425,BANKNIFTY 02 Jun 2022 CE 32500.00,XX,2022-06-02 14:30:00,CE,32500.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 32500.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
96197,N,D,35466,BANKNIFTY 02 Jun 2022 CE 32600.00,XX,2022-06-02 14:30:00,CE,32600.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 32600.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
96351,N,D,35620,BANKNIFTY 02 Jun 2022 CE 32700.00,XX,2022-06-02 14:30:00,CE,32700.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 32700.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
98146,N,D,37463,BANKNIFTY 02 Jun 2022 CE 31000.00,XX,2022-06-02 14:30:00,CE,31000.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 31000.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
98148,N,D,37465,BANKNIFTY 02 Jun 2022 CE 31100.00,XX,2022-06-02 14:30:00,CE,31100.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 31100.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
98720,N,D,38069,BANKNIFTY 02 Jun 2022 CE 31700.00,XX,2022-06-02 14:30:00,CE,31700.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 31700.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
98722,N,D,38071,BANKNIFTY 02 Jun 2022 CE 31800.00,XX,2022-06-02 14:30:00,CE,31800.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 31800.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
98724,N,D,38073,BANKNIFTY 02 Jun 2022 CE 31900.00,XX,2022-06-02 14:30:00,CE,31900.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 31900.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
100751,N,D,40552,BANKNIFTY 02 Jun 2022 CE 31200.00,XX,2022-06-02 14:30:00,CE,31200.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 31200.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105363,N,D,48750,BANKNIFTY 02 Jun 2022 CE 33100.00,XX,2022-06-02 14:30:00,CE,33100.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 33100.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105365,N,D,48752,BANKNIFTY 02 Jun 2022 CE 33200.00,XX,2022-06-02 14:30:00,CE,33200.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 33200.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105367,N,D,48754,BANKNIFTY 02 Jun 2022 CE 33300.00,XX,2022-06-02 14:30:00,CE,33300.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 33300.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105369,N,D,48756,BANKNIFTY 02 Jun 2022 CE 33400.00,XX,2022-06-02 14:30:00,CE,33400.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 33400.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105371,N,D,48758,BANKNIFTY 02 Jun 2022 CE 33500.00,XX,2022-06-02 14:30:00,CE,33500.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 33500.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105375,N,D,48762,BANKNIFTY 02 Jun 2022 CE 33600.00,XX,2022-06-02 14:30:00,CE,33600.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 33600.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105379,N,D,48814,BANKNIFTY 02 Jun 2022 CE 34900.00,XX,2022-06-02 14:30:00,CE,34900.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 34900.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105381,N,D,48816,BANKNIFTY 02 Jun 2022 CE 35000.00,XX,2022-06-02 14:30:00,CE,35000.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 35000.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105383,N,D,48818,BANKNIFTY 02 Jun 2022 CE 35100.00,XX,2022-06-02 14:30:00,CE,35100.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 35100.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105388,N,D,48823,BANKNIFTY 02 Jun 2022 CE 35200.00,XX,2022-06-02 14:30:00,CE,35200.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 35200.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105390,N,D,48825,BANKNIFTY 02 Jun 2022 CE 35300.00,XX,2022-06-02 14:30:00,CE,35300.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 35300.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105394,N,D,48829,BANKNIFTY 02 Jun 2022 CE 35400.00,XX,2022-06-02 14:30:00,CE,35400.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 35400.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105397,N,D,48848,BANKNIFTY 02 Jun 2022 CE 35800.00,XX,2022-06-02 14:30:00,CE,35800.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 35800.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105400,N,D,48851,BANKNIFTY 02 Jun 2022 CE 35900.00,XX,2022-06-02 14:30:00,CE,35900.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 35900.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105403,N,D,48854,BANKNIFTY 02 Jun 2022 CE 36000.00,XX,2022-06-02 14:30:00,CE,36000.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 36000.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105434,N,D,48885,BANKNIFTY 02 Jun 2022 CE 36100.00,XX,2022-06-02 14:30:00,CE,36100.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 36100.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105438,N,D,48889,BANKNIFTY 02 Jun 2022 CE 36200.00,XX,2022-06-02 14:30:00,CE,36200.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 36200.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105441,N,D,48892,BANKNIFTY 02 Jun 2022 CE 36300.00,XX,2022-06-02 14:30:00,CE,36300.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 36300.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105448,N,D,48899,BANKNIFTY 02 Jun 2022 CE 36400.00,XX,2022-06-02 14:30:00,CE,36400.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 36400.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105450,N,D,48901,BANKNIFTY 02 Jun 2022 CE 36500.00,XX,2022-06-02 14:30:00,CE,36500.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 36500.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105458,N,D,48909,BANKNIFTY 02 Jun 2022 CE 36600.00,XX,2022-06-02 14:30:00,CE,36600.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 36600.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105464,N,D,48915,BANKNIFTY 02 Jun 2022 CE 36700.00,XX,2022-06-02 14:30:00,CE,36700.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 36700.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105470,N,D,48921,BANKNIFTY 02 Jun 2022 CE 36800.00,XX,2022-06-02 14:30:00,CE,36800.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 36800.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105472,N,D,48923,BANKNIFTY 02 Jun 2022 CE 36900.00,XX,2022-06-02 14:30:00,CE,36900.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 36900.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105474,N,D,48925,BANKNIFTY 02 Jun 2022 CE 37000.00,XX,2022-06-02 14:30:00,CE,37000.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 37000.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105477,N,D,48928,BANKNIFTY 02 Jun 2022 CE 37100.00,XX,2022-06-02 14:30:00,CE,37100.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 37100.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105484,N,D,48935,BANKNIFTY 02 Jun 2022 CE 37200.00,XX,2022-06-02 14:30:00,CE,37200.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 37200.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105486,N,D,48937,BANKNIFTY 02 Jun 2022 CE 37300.00,XX,2022-06-02 14:30:00,CE,37300.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 37300.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105492,N,D,48943,BANKNIFTY 02 Jun 2022 CE 37400.00,XX,2022-06-02 14:30:00,CE,37400.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 37400.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105510,N,D,48961,BANKNIFTY 02 Jun 2022 CE 37500.00,XX,2022-06-02 14:30:00,CE,37500.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 37500.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105512,N,D,48963,BANKNIFTY 02 Jun 2022 CE 37600.00,XX,2022-06-02 14:30:00,CE,37600.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 37600.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105514,N,D,48965,BANKNIFTY 02 Jun 2022 CE 37700.00,XX,2022-06-02 14:30:00,CE,37700.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 37700.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105520,N,D,48971,BANKNIFTY 02 Jun 2022 CE 37800.00,XX,2022-06-02 14:30:00,CE,37800.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 CE 37800.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
=======
7533,N,D,55390,BANKNIFTY 05 May 2022 CE 34400.00,XX,2022-05-05 14:30:00,CE,34400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 34400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7535,N,D,55392,BANKNIFTY 05 May 2022 CE 34500.00,XX,2022-05-05 14:30:00,CE,34500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 34500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7537,N,D,55394,BANKNIFTY 05 May 2022 CE 34600.00,XX,2022-05-05 14:30:00,CE,34600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 34600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7539,N,D,55397,BANKNIFTY 05 May 2022 CE 34700.00,XX,2022-05-05 14:30:00,CE,34700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 34700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7541,N,D,55399,BANKNIFTY 05 May 2022 CE 34800.00,XX,2022-05-05 14:30:00,CE,34800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 34800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7543,N,D,55403,BANKNIFTY 05 May 2022 CE 34900.00,XX,2022-05-05 14:30:00,CE,34900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 34900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7545,N,D,55405,BANKNIFTY 05 May 2022 CE 35000.00,XX,2022-05-05 14:30:00,CE,35000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 35000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7547,N,D,55407,BANKNIFTY 05 May 2022 CE 35100.00,XX,2022-05-05 14:30:00,CE,35100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 35100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7549,N,D,55409,BANKNIFTY 05 May 2022 CE 35200.00,XX,2022-05-05 14:30:00,CE,35200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 35200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7551,N,D,55411,BANKNIFTY 05 May 2022 CE 35300.00,XX,2022-05-05 14:30:00,CE,35300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 35300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7553,N,D,55413,BANKNIFTY 05 May 2022 CE 35400.00,XX,2022-05-05 14:30:00,CE,35400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 35400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7555,N,D,55415,BANKNIFTY 05 May 2022 CE 35500.00,XX,2022-05-05 14:30:00,CE,35500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 35500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7561,N,D,55422,BANKNIFTY 05 May 2022 CE 35600.00,XX,2022-05-05 14:30:00,CE,35600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 35600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7563,N,D,55424,BANKNIFTY 05 May 2022 CE 35700.00,XX,2022-05-05 14:30:00,CE,35700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 35700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7569,N,D,55446,BANKNIFTY 05 May 2022 CE 36200.00,XX,2022-05-05 14:30:00,CE,36200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 36200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7571,N,D,55448,BANKNIFTY 05 May 2022 CE 36300.00,XX,2022-05-05 14:30:00,CE,36300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 36300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7581,N,D,55483,BANKNIFTY 05 May 2022 CE 37000.00,XX,2022-05-05 14:30:00,CE,37000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 37000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7583,N,D,55485,BANKNIFTY 05 May 2022 CE 37100.00,XX,2022-05-05 14:30:00,CE,37100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 37100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7586,N,D,55491,BANKNIFTY 05 May 2022 CE 37200.00,XX,2022-05-05 14:30:00,CE,37200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 37200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7592,N,D,55497,BANKNIFTY 05 May 2022 CE 37300.00,XX,2022-05-05 14:30:00,CE,37300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 37300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7594,N,D,55499,BANKNIFTY 05 May 2022 CE 37400.00,XX,2022-05-05 14:30:00,CE,37400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 37400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
92462,N,D,51837,BANKNIFTY 05 May 2022 CE 39600.00,XX,2022-05-05 14:30:00,CE,39600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 39600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
92464,N,D,51839,BANKNIFTY 05 May 2022 CE 39700.00,XX,2022-05-05 14:30:00,CE,39700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 39700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94455,N,D,55336,BANKNIFTY 05 May 2022 CE 32500.00,XX,2022-05-05 14:30:00,CE,32500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 32500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94457,N,D,55338,BANKNIFTY 05 May 2022 CE 32600.00,XX,2022-05-05 14:30:00,CE,32600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 32600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94459,N,D,55340,BANKNIFTY 05 May 2022 CE 32700.00,XX,2022-05-05 14:30:00,CE,32700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 32700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94463,N,D,55344,BANKNIFTY 05 May 2022 CE 32800.00,XX,2022-05-05 14:30:00,CE,32800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 32800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94465,N,D,55348,BANKNIFTY 05 May 2022 CE 32900.00,XX,2022-05-05 14:30:00,CE,32900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 32900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94467,N,D,55350,BANKNIFTY 05 May 2022 CE 33000.00,XX,2022-05-05 14:30:00,CE,33000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 33000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94469,N,D,55352,BANKNIFTY 05 May 2022 CE 33100.00,XX,2022-05-05 14:30:00,CE,33100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 33100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94471,N,D,55354,BANKNIFTY 05 May 2022 CE 33200.00,XX,2022-05-05 14:30:00,CE,33200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 33200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94479,N,D,55362,BANKNIFTY 05 May 2022 CE 33300.00,XX,2022-05-05 14:30:00,CE,33300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 33300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94481,N,D,55364,BANKNIFTY 05 May 2022 CE 33400.00,XX,2022-05-05 14:30:00,CE,33400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 33400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94483,N,D,55366,BANKNIFTY 05 May 2022 CE 33500.00,XX,2022-05-05 14:30:00,CE,33500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 33500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94485,N,D,55368,BANKNIFTY 05 May 2022 CE 33600.00,XX,2022-05-05 14:30:00,CE,33600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 33600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94489,N,D,55376,BANKNIFTY 05 May 2022 CE 33700.00,XX,2022-05-05 14:30:00,CE,33700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 33700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94491,N,D,55378,BANKNIFTY 05 May 2022 CE 33800.00,XX,2022-05-05 14:30:00,CE,33800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 33800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94493,N,D,55380,BANKNIFTY 05 May 2022 CE 33900.00,XX,2022-05-05 14:30:00,CE,33900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 33900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94495,N,D,55382,BANKNIFTY 05 May 2022 CE 34000.00,XX,2022-05-05 14:30:00,CE,34000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 34000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
