,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName,LotSize,AllowedToTrade,QtyLimit,Multiplier,Underlyer,Root,TickSize
94463,N,D,55344,BANKNIFTY 05 May 2022 CE 32800.00,XX,2022-05-05 14:30:00,CE,32800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 32800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94465,N,D,55348,BANKNIFTY 05 May 2022 CE 32900.00,XX,2022-05-05 14:30:00,CE,32900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 32900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94467,N,D,55350,BANKNIFTY 05 May 2022 CE 33000.00,XX,2022-05-05 14:30:00,CE,33000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 33000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94469,N,D,55352,BANKNIFTY 05 May 2022 CE 33100.00,XX,2022-05-05 14:30:00,CE,33100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 33100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94471,N,D,55354,BANKNIFTY 05 May 2022 CE 33200.00,XX,2022-05-05 14:30:00,CE,33200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 33200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94479,N,D,55362,BANKNIFTY 05 May 2022 CE 33300.00,XX,2022-05-05 14:30:00,CE,33300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 33300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94481,N,D,55364,BANKNIFTY 05 May 2022 CE 33400.00,XX,2022-05-05 14:30:00,CE,33400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 33400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94483,N,D,55366,BANKNIFTY 05 May 2022 CE 33500.00,XX,2022-05-05 14:30:00,CE,33500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 33500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94485,N,D,55368,BANKNIFTY 05 May 2022 CE 33600.00,XX,2022-05-05 14:30:00,CE,33600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 33600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94489,N,D,55376,BANKNIFTY 05 May 2022 CE 33700.00,XX,2022-05-05 14:30:00,CE,33700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 33700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94491,N,D,55378,BANKNIFTY 05 May 2022 CE 33800.00,XX,2022-05-05 14:30:00,CE,33800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 33800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94493,N,D,55380,BANKNIFTY 05 May 2022 CE 33900.00,XX,2022-05-05 14:30:00,CE,33900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 33900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94495,N,D,55382,BANKNIFTY 05 May 2022 CE 34000.00,XX,2022-05-05 14:30:00,CE,34000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 34000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94497,N,D,55384,BANKNIFTY 05 May 2022 CE 34100.00,XX,2022-05-05 14:30:00,CE,34100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 34100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94499,N,D,55386,BANKNIFTY 05 May 2022 CE 34200.00,XX,2022-05-05 14:30:00,CE,34200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 34200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94501,N,D,55388,BANKNIFTY 05 May 2022 CE 34300.00,XX,2022-05-05 14:30:00,CE,34300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 34300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94511,N,D,55434,BANKNIFTY 05 May 2022 CE 35800.00,XX,2022-05-05 14:30:00,CE,35800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 35800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94513,N,D,55436,BANKNIFTY 05 May 2022 CE 35900.00,XX,2022-05-05 14:30:00,CE,35900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 35900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94515,N,D,55438,BANKNIFTY 05 May 2022 CE 36000.00,XX,2022-05-05 14:30:00,CE,36000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 36000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94517,N,D,55440,BANKNIFTY 05 May 2022 CE 36100.00,XX,2022-05-05 14:30:00,CE,36100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 36100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94519,N,D,55462,BANKNIFTY 05 May 2022 CE 36400.00,XX,2022-05-05 14:30:00,CE,36400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 36400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94521,N,D,55464,BANKNIFTY 05 May 2022 CE 36500.00,XX,2022-05-05 14:30:00,CE,36500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 36500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94523,N,D,55466,BANKNIFTY 05 May 2022 CE 36600.00,XX,2022-05-05 14:30:00,CE,36600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 36600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94525,N,D,55468,BANKNIFTY 05 May 2022 CE 36700.00,XX,2022-05-05 14:30:00,CE,36700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 36700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94531,N,D,55478,BANKNIFTY 05 May 2022 CE 36800.00,XX,2022-05-05 14:30:00,CE,36800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 36800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94533,N,D,55481,BANKNIFTY 05 May 2022 CE 36900.00,XX,2022-05-05 14:30:00,CE,36900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 36900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94534,N,D,55501,BANKNIFTY 05 May 2022 CE 37500.00,XX,2022-05-05 14:30:00,CE,37500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 37500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94536,N,D,55503,BANKNIFTY 05 May 2022 CE 37600.00,XX,2022-05-05 14:30:00,CE,37600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 37600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94538,N,D,55505,BANKNIFTY 05 May 2022 CE 37700.00,XX,2022-05-05 14:30:00,CE,37700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 37700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94544,N,D,55511,BANKNIFTY 05 May 2022 CE 37800.00,XX,2022-05-05 14:30:00,CE,37800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 37800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94549,N,D,55516,BANKNIFTY 05 May 2022 CE 37900.00,XX,2022-05-05 14:30:00,CE,37900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 37900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94551,N,D,55518,BANKNIFTY 05 May 2022 CE 38000.00,XX,2022-05-05 14:30:00,CE,38000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 38000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94553,N,D,55520,BANKNIFTY 05 May 2022 CE 38100.00,XX,2022-05-05 14:30:00,CE,38100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 38100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94555,N,D,55522,BANKNIFTY 05 May 2022 CE 38200.00,XX,2022-05-05 14:30:00,CE,38200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 38200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94561,N,D,55528,BANKNIFTY 05 May 2022 CE 38300.00,XX,2022-05-05 14:30:00,CE,38300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 38300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94563,N,D,55530,BANKNIFTY 05 May 2022 CE 38400.00,XX,2022-05-05 14:30:00,CE,38400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 38400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94565,N,D,55532,BANKNIFTY 05 May 2022 CE 38500.00,XX,2022-05-05 14:30:00,CE,38500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 38500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94569,N,D,55536,BANKNIFTY 05 May 2022 CE 38600.00,XX,2022-05-05 14:30:00,CE,38600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 38600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94571,N,D,55538,BANKNIFTY 05 May 2022 CE 38700.00,XX,2022-05-05 14:30:00,CE,38700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 38700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94573,N,D,55540,BANKNIFTY 05 May 2022 CE 38800.00,XX,2022-05-05 14:30:00,CE,38800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 38800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94577,N,D,55545,BANKNIFTY 05 May 2022 CE 38900.00,XX,2022-05-05 14:30:00,CE,38900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 38900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94579,N,D,55547,BANKNIFTY 05 May 2022 CE 39000.00,XX,2022-05-05 14:30:00,CE,39000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 39000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94581,N,D,55549,BANKNIFTY 05 May 2022 CE 39100.00,XX,2022-05-05 14:30:00,CE,39100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 39100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94585,N,D,55556,BANKNIFTY 05 May 2022 CE 39200.00,XX,2022-05-05 14:30:00,CE,39200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 39200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94593,N,D,55564,BANKNIFTY 05 May 2022 CE 39300.00,XX,2022-05-05 14:30:00,CE,39300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 39300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94595,N,D,55566,BANKNIFTY 05 May 2022 CE 39400.00,XX,2022-05-05 14:30:00,CE,39400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 39400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94597,N,D,55568,BANKNIFTY 05 May 2022 CE 39500.00,XX,2022-05-05 14:30:00,CE,39500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 CE 39500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
