,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName
112980,N,D,42012,BANKNIFTY 07 Apr 2022 CE 35400.00,XX,2022-04-07 14:30:00,CE,35400.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 35400.00
112988,N,D,42020,BANKNIFTY 07 Apr 2022 CE 35500.00,XX,2022-04-07 14:30:00,CE,35500.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 35500.00
112990,N,D,42022,BANKNIFTY 07 Apr 2022 CE 35600.00,XX,2022-04-07 14:30:00,CE,35600.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 35600.00
113002,N,D,42034,BANKNIFTY 07 Apr 2022 CE 35700.00,XX,2022-04-07 14:30:00,CE,35700.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 35700.00
113016,N,D,42048,BANKNIFTY 07 Apr 2022 CE 35800.00,XX,2022-04-07 14:30:00,CE,35800.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 35800.00
113018,N,D,42050,BANKNIFTY 07 Apr 2022 CE 35900.00,XX,2022-04-07 14:30:00,CE,35900.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 35900.00
113023,N,D,42055,BANKNIFTY 07 Apr 2022 CE 36000.00,XX,2022-04-07 14:30:00,CE,36000.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 36000.00
113028,N,D,42060,BANKNIFTY 07 Apr 2022 CE 36100.00,XX,2022-04-07 14:30:00,CE,36100.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 36100.00
113030,N,D,42062,BANKNIFTY 07 Apr 2022 CE 36200.00,XX,2022-04-07 14:30:00,CE,36200.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 36200.00
113034,N,D,42066,BANKNIFTY 07 Apr 2022 CE 36300.00,XX,2022-04-07 14:30:00,CE,36300.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 36300.00
113048,N,D,42080,BANKNIFTY 07 Apr 2022 CE 36400.00,XX,2022-04-07 14:30:00,CE,36400.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 36400.00
113058,N,D,42090,BANKNIFTY 07 Apr 2022 CE 36500.00,XX,2022-04-07 14:30:00,CE,36500.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 36500.00
113068,N,D,42100,BANKNIFTY 07 Apr 2022 CE 36600.00,XX,2022-04-07 14:30:00,CE,36600.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 36600.00
113070,N,D,42102,BANKNIFTY 07 Apr 2022 CE 36700.00,XX,2022-04-07 14:30:00,CE,36700.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 36700.00
113072,N,D,42104,BANKNIFTY 07 Apr 2022 CE 36800.00,XX,2022-04-07 14:30:00,CE,36800.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 36800.00
113078,N,D,42110,BANKNIFTY 07 Apr 2022 CE 36900.00,XX,2022-04-07 14:30:00,CE,36900.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 36900.00
113080,N,D,42112,BANKNIFTY 07 Apr 2022 CE 37000.00,XX,2022-04-07 14:30:00,CE,37000.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 37000.00
113110,N,D,42142,BANKNIFTY 07 Apr 2022 CE 37100.00,XX,2022-04-07 14:30:00,CE,37100.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 37100.00
113117,N,D,42149,BANKNIFTY 07 Apr 2022 CE 37200.00,XX,2022-04-07 14:30:00,CE,37200.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 37200.00
113119,N,D,42151,BANKNIFTY 07 Apr 2022 CE 37300.00,XX,2022-04-07 14:30:00,CE,37300.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 37300.00
113121,N,D,42153,BANKNIFTY 07 Apr 2022 CE 37400.00,XX,2022-04-07 14:30:00,CE,37400.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 37400.00
113127,N,D,42159,BANKNIFTY 07 Apr 2022 CE 37500.00,XX,2022-04-07 14:30:00,CE,37500.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 37500.00
113138,N,D,42170,BANKNIFTY 07 Apr 2022 CE 37600.00,XX,2022-04-07 14:30:00,CE,37600.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 37600.00
113144,N,D,42176,BANKNIFTY 07 Apr 2022 CE 37700.00,XX,2022-04-07 14:30:00,CE,37700.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 37700.00
113148,N,D,42180,BANKNIFTY 07 Apr 2022 CE 37800.00,XX,2022-04-07 14:30:00,CE,37800.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 37800.00
113151,N,D,42183,BANKNIFTY 07 Apr 2022 CE 37900.00,XX,2022-04-07 14:30:00,CE,37900.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 37900.00
113153,N,D,42185,BANKNIFTY 07 Apr 2022 CE 38000.00,XX,2022-04-07 14:30:00,CE,38000.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 38000.00
113155,N,D,42187,BANKNIFTY 07 Apr 2022 CE 38100.00,XX,2022-04-07 14:30:00,CE,38100.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 38100.00
113157,N,D,42189,BANKNIFTY 07 Apr 2022 CE 38200.00,XX,2022-04-07 14:30:00,CE,38200.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 38200.00
113159,N,D,42191,BANKNIFTY 07 Apr 2022 CE 38300.00,XX,2022-04-07 14:30:00,CE,38300.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 38300.00
113167,N,D,42199,BANKNIFTY 07 Apr 2022 CE 38400.00,XX,2022-04-07 14:30:00,CE,38400.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 38400.00
113170,N,D,42202,BANKNIFTY 07 Apr 2022 CE 38500.00,XX,2022-04-07 14:30:00,CE,38500.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 38500.00
113172,N,D,42204,BANKNIFTY 07 Apr 2022 CE 38600.00,XX,2022-04-07 14:30:00,CE,38600.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 38600.00
113174,N,D,42206,BANKNIFTY 07 Apr 2022 CE 38700.00,XX,2022-04-07 14:30:00,CE,38700.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 38700.00
113176,N,D,42208,BANKNIFTY 07 Apr 2022 CE 38800.00,XX,2022-04-07 14:30:00,CE,38800.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 38800.00
113185,N,D,42217,BANKNIFTY 07 Apr 2022 CE 38900.00,XX,2022-04-07 14:30:00,CE,38900.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 38900.00
114296,N,D,43756,BANKNIFTY 07 Apr 2022 CE 39000.00,XX,2022-04-07 14:30:00,CE,39000.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 39000.00
114329,N,D,43789,BANKNIFTY 07 Apr 2022 CE 39100.00,XX,2022-04-07 14:30:00,CE,39100.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 39100.00
114332,N,D,43792,BANKNIFTY 07 Apr 2022 CE 39200.00,XX,2022-04-07 14:30:00,CE,39200.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 39200.00
114334,N,D,43794,BANKNIFTY 07 Apr 2022 CE 39300.00,XX,2022-04-07 14:30:00,CE,39300.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 CE 39300.00
