,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName
110466,N,D,39659,BANKNIFTY 13 Apr 2022 CE 39600.00,XX,2022-04-13 14:30:00,CE,39600.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 39600.00
110501,N,D,39694,BANKNIFTY 13 Apr 2022 CE 39700.00,XX,2022-04-13 14:30:00,CE,39700.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 39700.00
114344,N,D,43804,BANKNIFTY 13 Apr 2022 CE 38600.00,XX,2022-04-13 14:30:00,CE,38600.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 38600.00
114346,N,D,43806,BANKNIFTY 13 Apr 2022 CE 38700.00,XX,2022-04-13 14:30:00,CE,38700.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 38700.00
114353,N,D,43813,BANKNIFTY 13 Apr 2022 CE 38800.00,XX,2022-04-13 14:30:00,CE,38800.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 38800.00
114358,N,D,43818,BANKNIFTY 13 Apr 2022 CE 38900.00,XX,2022-04-13 14:30:00,CE,38900.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 38900.00
124258,N,D,52967,BANKNIFTY 13 Apr 2022 CE 34700.00,XX,2022-04-13 14:30:00,CE,34700.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 34700.00
124260,N,D,52969,BANKNIFTY 13 Apr 2022 CE 34800.00,XX,2022-04-13 14:30:00,CE,34800.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 34800.00
124265,N,D,52974,BANKNIFTY 13 Apr 2022 CE 34900.00,XX,2022-04-13 14:30:00,CE,34900.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 34900.00
124270,N,D,52979,BANKNIFTY 13 Apr 2022 CE 35000.00,XX,2022-04-13 14:30:00,CE,35000.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 35000.00
124272,N,D,52981,BANKNIFTY 13 Apr 2022 CE 35100.00,XX,2022-04-13 14:30:00,CE,35100.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 35100.00
124275,N,D,52984,BANKNIFTY 13 Apr 2022 CE 35200.00,XX,2022-04-13 14:30:00,CE,35200.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 35200.00
124277,N,D,52986,BANKNIFTY 13 Apr 2022 CE 35300.00,XX,2022-04-13 14:30:00,CE,35300.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 35300.00
124279,N,D,52988,BANKNIFTY 13 Apr 2022 CE 35400.00,XX,2022-04-13 14:30:00,CE,35400.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 35400.00
124281,N,D,52990,BANKNIFTY 13 Apr 2022 CE 35500.00,XX,2022-04-13 14:30:00,CE,35500.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 35500.00
124290,N,D,52999,BANKNIFTY 13 Apr 2022 CE 35600.00,XX,2022-04-13 14:30:00,CE,35600.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 35600.00
124294,N,D,53003,BANKNIFTY 13 Apr 2022 CE 35700.00,XX,2022-04-13 14:30:00,CE,35700.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 35700.00
124296,N,D,53005,BANKNIFTY 13 Apr 2022 CE 35800.00,XX,2022-04-13 14:30:00,CE,35800.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 35800.00
124298,N,D,53007,BANKNIFTY 13 Apr 2022 CE 35900.00,XX,2022-04-13 14:30:00,CE,35900.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 35900.00
124300,N,D,53009,BANKNIFTY 13 Apr 2022 CE 36000.00,XX,2022-04-13 14:30:00,CE,36000.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 36000.00
124305,N,D,53014,BANKNIFTY 13 Apr 2022 CE 36100.00,XX,2022-04-13 14:30:00,CE,36100.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 36100.00
124307,N,D,53016,BANKNIFTY 13 Apr 2022 CE 36200.00,XX,2022-04-13 14:30:00,CE,36200.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 36200.00
124310,N,D,53019,BANKNIFTY 13 Apr 2022 CE 36300.00,XX,2022-04-13 14:30:00,CE,36300.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 36300.00
124314,N,D,53023,BANKNIFTY 13 Apr 2022 CE 36400.00,XX,2022-04-13 14:30:00,CE,36400.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 36400.00
124316,N,D,53025,BANKNIFTY 13 Apr 2022 CE 36500.00,XX,2022-04-13 14:30:00,CE,36500.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 36500.00
124318,N,D,53027,BANKNIFTY 13 Apr 2022 CE 36600.00,XX,2022-04-13 14:30:00,CE,36600.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 36600.00
124320,N,D,53029,BANKNIFTY 13 Apr 2022 CE 36700.00,XX,2022-04-13 14:30:00,CE,36700.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 36700.00
124325,N,D,53034,BANKNIFTY 13 Apr 2022 CE 36800.00,XX,2022-04-13 14:30:00,CE,36800.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 36800.00
124327,N,D,53036,BANKNIFTY 13 Apr 2022 CE 36900.00,XX,2022-04-13 14:30:00,CE,36900.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 36900.00
124329,N,D,53038,BANKNIFTY 13 Apr 2022 CE 37000.00,XX,2022-04-13 14:30:00,CE,37000.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 37000.00
124331,N,D,53040,BANKNIFTY 13 Apr 2022 CE 37100.00,XX,2022-04-13 14:30:00,CE,37100.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 37100.00
124333,N,D,53042,BANKNIFTY 13 Apr 2022 CE 37200.00,XX,2022-04-13 14:30:00,CE,37200.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 37200.00
124338,N,D,53049,BANKNIFTY 13 Apr 2022 CE 37300.00,XX,2022-04-13 14:30:00,CE,37300.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 37300.00
124340,N,D,53051,BANKNIFTY 13 Apr 2022 CE 37400.00,XX,2022-04-13 14:30:00,CE,37400.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 37400.00
124342,N,D,53053,BANKNIFTY 13 Apr 2022 CE 37500.00,XX,2022-04-13 14:30:00,CE,37500.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 37500.00
124344,N,D,53055,BANKNIFTY 13 Apr 2022 CE 37600.00,XX,2022-04-13 14:30:00,CE,37600.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 37600.00
124346,N,D,53057,BANKNIFTY 13 Apr 2022 CE 37700.00,XX,2022-04-13 14:30:00,CE,37700.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 37700.00
124348,N,D,53059,BANKNIFTY 13 Apr 2022 CE 37800.00,XX,2022-04-13 14:30:00,CE,37800.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 37800.00
124350,N,D,53061,BANKNIFTY 13 Apr 2022 CE 37900.00,XX,2022-04-13 14:30:00,CE,37900.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 37900.00
124353,N,D,53064,BANKNIFTY 13 Apr 2022 CE 38000.00,XX,2022-04-13 14:30:00,CE,38000.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 38000.00
124356,N,D,53067,BANKNIFTY 13 Apr 2022 CE 38100.00,XX,2022-04-13 14:30:00,CE,38100.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 38100.00
124358,N,D,53069,BANKNIFTY 13 Apr 2022 CE 38200.00,XX,2022-04-13 14:30:00,CE,38200.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 38200.00
124360,N,D,53071,BANKNIFTY 13 Apr 2022 CE 38300.00,XX,2022-04-13 14:30:00,CE,38300.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 38300.00
124362,N,D,53073,BANKNIFTY 13 Apr 2022 CE 38400.00,XX,2022-04-13 14:30:00,CE,38400.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 38400.00
124364,N,D,53075,BANKNIFTY 13 Apr 2022 CE 38500.00,XX,2022-04-13 14:30:00,CE,38500.0, ,BANKNIFTY,BANKNIFTY 13 Apr 2022 CE 38500.00
