,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName
125125,N,D,54173,BANKNIFTY 21 Apr 2022 CE 34900.00,XX,2022-04-21 14:30:00,CE,34900.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 34900.00
125127,N,D,54175,BANKNIFTY 21 Apr 2022 CE 35000.00,XX,2022-04-21 14:30:00,CE,35000.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 35000.00
125129,N,D,54177,BANKNIFTY 21 Apr 2022 CE 35100.00,XX,2022-04-21 14:30:00,CE,35100.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 35100.00
125131,N,D,54179,BANKNIFTY 21 Apr 2022 CE 35200.00,XX,2022-04-21 14:30:00,CE,35200.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 35200.00
125133,N,D,54181,BANKNIFTY 21 Apr 2022 CE 35300.00,XX,2022-04-21 14:30:00,CE,35300.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 35300.00
125135,N,D,54183,BANKNIFTY 21 Apr 2022 CE 35400.00,XX,2022-04-21 14:30:00,CE,35400.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 35400.00
125137,N,D,54185,BANKNIFTY 21 Apr 2022 CE 35500.00,XX,2022-04-21 14:30:00,CE,35500.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 35500.00
125139,N,D,54187,BANKNIFTY 21 Apr 2022 CE 35600.00,XX,2022-04-21 14:30:00,CE,35600.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 35600.00
125141,N,D,54189,BANKNIFTY 21 Apr 2022 CE 35700.00,XX,2022-04-21 14:30:00,CE,35700.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 35700.00
125143,N,D,54191,BANKNIFTY 21 Apr 2022 CE 35800.00,XX,2022-04-21 14:30:00,CE,35800.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 35800.00
125145,N,D,54193,BANKNIFTY 21 Apr 2022 CE 35900.00,XX,2022-04-21 14:30:00,CE,35900.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 35900.00
125147,N,D,54195,BANKNIFTY 21 Apr 2022 CE 36000.00,XX,2022-04-21 14:30:00,CE,36000.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 36000.00
125149,N,D,54197,BANKNIFTY 21 Apr 2022 CE 36100.00,XX,2022-04-21 14:30:00,CE,36100.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 36100.00
125151,N,D,54199,BANKNIFTY 21 Apr 2022 CE 36200.00,XX,2022-04-21 14:30:00,CE,36200.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 36200.00
125153,N,D,54201,BANKNIFTY 21 Apr 2022 CE 36300.00,XX,2022-04-21 14:30:00,CE,36300.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 36300.00
125155,N,D,54203,BANKNIFTY 21 Apr 2022 CE 36400.00,XX,2022-04-21 14:30:00,CE,36400.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 36400.00
125157,N,D,54205,BANKNIFTY 21 Apr 2022 CE 36500.00,XX,2022-04-21 14:30:00,CE,36500.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 36500.00
125159,N,D,54207,BANKNIFTY 21 Apr 2022 CE 36600.00,XX,2022-04-21 14:30:00,CE,36600.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 36600.00
125161,N,D,54209,BANKNIFTY 21 Apr 2022 CE 36700.00,XX,2022-04-21 14:30:00,CE,36700.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 36700.00
125163,N,D,54211,BANKNIFTY 21 Apr 2022 CE 36800.00,XX,2022-04-21 14:30:00,CE,36800.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 36800.00
125165,N,D,54213,BANKNIFTY 21 Apr 2022 CE 36900.00,XX,2022-04-21 14:30:00,CE,36900.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 36900.00
125167,N,D,54215,BANKNIFTY 21 Apr 2022 CE 37000.00,XX,2022-04-21 14:30:00,CE,37000.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 37000.00
125169,N,D,54217,BANKNIFTY 21 Apr 2022 CE 37100.00,XX,2022-04-21 14:30:00,CE,37100.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 37100.00
125171,N,D,54219,BANKNIFTY 21 Apr 2022 CE 37200.00,XX,2022-04-21 14:30:00,CE,37200.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 37200.00
125173,N,D,54221,BANKNIFTY 21 Apr 2022 CE 37300.00,XX,2022-04-21 14:30:00,CE,37300.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 37300.00
125175,N,D,54223,BANKNIFTY 21 Apr 2022 CE 37400.00,XX,2022-04-21 14:30:00,CE,37400.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 37400.00
125177,N,D,54225,BANKNIFTY 21 Apr 2022 CE 37500.00,XX,2022-04-21 14:30:00,CE,37500.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 37500.00
125179,N,D,54227,BANKNIFTY 21 Apr 2022 CE 37600.00,XX,2022-04-21 14:30:00,CE,37600.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 37600.00
125181,N,D,54229,BANKNIFTY 21 Apr 2022 CE 37700.00,XX,2022-04-21 14:30:00,CE,37700.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 37700.00
125183,N,D,54231,BANKNIFTY 21 Apr 2022 CE 37800.00,XX,2022-04-21 14:30:00,CE,37800.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 37800.00
125185,N,D,54233,BANKNIFTY 21 Apr 2022 CE 37900.00,XX,2022-04-21 14:30:00,CE,37900.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 37900.00
125187,N,D,54235,BANKNIFTY 21 Apr 2022 CE 38000.00,XX,2022-04-21 14:30:00,CE,38000.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 38000.00
125189,N,D,54237,BANKNIFTY 21 Apr 2022 CE 38100.00,XX,2022-04-21 14:30:00,CE,38100.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 38100.00
125191,N,D,54239,BANKNIFTY 21 Apr 2022 CE 38200.00,XX,2022-04-21 14:30:00,CE,38200.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 38200.00
125193,N,D,54241,BANKNIFTY 21 Apr 2022 CE 38300.00,XX,2022-04-21 14:30:00,CE,38300.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 38300.00
125195,N,D,54243,BANKNIFTY 21 Apr 2022 CE 38400.00,XX,2022-04-21 14:30:00,CE,38400.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 38400.00
125197,N,D,54245,BANKNIFTY 21 Apr 2022 CE 38500.00,XX,2022-04-21 14:30:00,CE,38500.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 38500.00
125199,N,D,54247,BANKNIFTY 21 Apr 2022 CE 38600.00,XX,2022-04-21 14:30:00,CE,38600.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 38600.00
125201,N,D,54249,BANKNIFTY 21 Apr 2022 CE 38700.00,XX,2022-04-21 14:30:00,CE,38700.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 38700.00
125203,N,D,54251,BANKNIFTY 21 Apr 2022 CE 38800.00,XX,2022-04-21 14:30:00,CE,38800.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 38800.00
125205,N,D,54253,BANKNIFTY 21 Apr 2022 CE 38900.00,XX,2022-04-21 14:30:00,CE,38900.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 38900.00
125207,N,D,54255,BANKNIFTY 21 Apr 2022 CE 39000.00,XX,2022-04-21 14:30:00,CE,39000.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 39000.00
125209,N,D,54257,BANKNIFTY 21 Apr 2022 CE 39100.00,XX,2022-04-21 14:30:00,CE,39100.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 39100.00
125211,N,D,54259,BANKNIFTY 21 Apr 2022 CE 39200.00,XX,2022-04-21 14:30:00,CE,39200.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 39200.00
125213,N,D,54261,BANKNIFTY 21 Apr 2022 CE 39300.00,XX,2022-04-21 14:30:00,CE,39300.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 39300.00
125215,N,D,54263,BANKNIFTY 21 Apr 2022 CE 39400.00,XX,2022-04-21 14:30:00,CE,39400.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 39400.00
125217,N,D,54265,BANKNIFTY 21 Apr 2022 CE 39500.00,XX,2022-04-21 14:30:00,CE,39500.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 39500.00
125219,N,D,54267,BANKNIFTY 21 Apr 2022 CE 39600.00,XX,2022-04-21 14:30:00,CE,39600.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 39600.00
125221,N,D,54269,BANKNIFTY 21 Apr 2022 CE 39700.00,XX,2022-04-21 14:30:00,CE,39700.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 39700.00
125223,N,D,54271,BANKNIFTY 21 Apr 2022 CE 39800.00,XX,2022-04-21 14:30:00,CE,39800.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 39800.00
125225,N,D,54273,BANKNIFTY 21 Apr 2022 CE 39900.00,XX,2022-04-21 14:30:00,CE,39900.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 39900.00
125227,N,D,54275,BANKNIFTY 21 Apr 2022 CE 40000.00,XX,2022-04-21 14:30:00,CE,40000.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 40000.00
125229,N,D,54277,BANKNIFTY 21 Apr 2022 CE 40100.00,XX,2022-04-21 14:30:00,CE,40100.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 40100.00
125231,N,D,54279,BANKNIFTY 21 Apr 2022 CE 40200.00,XX,2022-04-21 14:30:00,CE,40200.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 40200.00
125233,N,D,54281,BANKNIFTY 21 Apr 2022 CE 40300.00,XX,2022-04-21 14:30:00,CE,40300.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 40300.00
125235,N,D,54283,BANKNIFTY 21 Apr 2022 CE 40400.00,XX,2022-04-21 14:30:00,CE,40400.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 CE 40400.00
