,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName
127902,N,D,58231,BANKNIFTY 31 Mar 2022 CE 34800.00,XX,2022-03-31 14:30:00,CE,34800.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 34800.00
127904,N,D,58233,BANKNIFTY 31 Mar 2022 CE 34900.00,XX,2022-03-31 14:30:00,CE,34900.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 34900.00
127906,N,D,58235,BANKNIFTY 31 Mar 2022 CE 35000.00,XX,2022-03-31 14:30:00,CE,35000.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 35000.00
127908,N,D,58237,BANKNIFTY 31 Mar 2022 CE 35100.00,XX,2022-03-31 14:30:00,CE,35100.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 35100.00
127910,N,D,58264,BANKNIFTY 31 Mar 2022 CE 35200.00,XX,2022-03-31 14:30:00,CE,35200.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 35200.00
127912,N,D,58266,BANKNIFTY 31 Mar 2022 CE 35300.00,XX,2022-03-31 14:30:00,CE,35300.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 35300.00
127914,N,D,58269,BANKNIFTY 31 Mar 2022 CE 35400.00,XX,2022-03-31 14:30:00,CE,35400.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 35400.00
127916,N,D,58274,BANKNIFTY 31 Mar 2022 CE 35500.00,XX,2022-03-31 14:30:00,CE,35500.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 35500.00
127918,N,D,58276,BANKNIFTY 31 Mar 2022 CE 35600.00,XX,2022-03-31 14:30:00,CE,35600.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 35600.00
127920,N,D,58278,BANKNIFTY 31 Mar 2022 CE 35700.00,XX,2022-03-31 14:30:00,CE,35700.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 35700.00
127922,N,D,58280,BANKNIFTY 31 Mar 2022 CE 35800.00,XX,2022-03-31 14:30:00,CE,35800.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 35800.00
127924,N,D,58282,BANKNIFTY 31 Mar 2022 CE 35900.00,XX,2022-03-31 14:30:00,CE,35900.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 35900.00
127926,N,D,58284,BANKNIFTY 31 Mar 2022 CE 36100.00,XX,2022-03-31 14:30:00,CE,36100.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 36100.00
127928,N,D,58286,BANKNIFTY 31 Mar 2022 CE 36200.00,XX,2022-03-31 14:30:00,CE,36200.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 36200.00
127930,N,D,58288,BANKNIFTY 31 Mar 2022 CE 36300.00,XX,2022-03-31 14:30:00,CE,36300.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 36300.00
127932,N,D,58292,BANKNIFTY 31 Mar 2022 CE 36400.00,XX,2022-03-31 14:30:00,CE,36400.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 36400.00
127934,N,D,58294,BANKNIFTY 31 Mar 2022 CE 36500.00,XX,2022-03-31 14:30:00,CE,36500.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 36500.00
127936,N,D,58296,BANKNIFTY 31 Mar 2022 CE 36600.00,XX,2022-03-31 14:30:00,CE,36600.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 36600.00
127938,N,D,58298,BANKNIFTY 31 Mar 2022 CE 36700.00,XX,2022-03-31 14:30:00,CE,36700.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 36700.00
127940,N,D,58300,BANKNIFTY 31 Mar 2022 CE 36800.00,XX,2022-03-31 14:30:00,CE,36800.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 36800.00
127942,N,D,58302,BANKNIFTY 31 Mar 2022 CE 36900.00,XX,2022-03-31 14:30:00,CE,36900.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 36900.00
127944,N,D,58304,BANKNIFTY 31 Mar 2022 CE 37000.00,XX,2022-03-31 14:30:00,CE,37000.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 37000.00
127946,N,D,58306,BANKNIFTY 31 Mar 2022 CE 37100.00,XX,2022-03-31 14:30:00,CE,37100.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 37100.00
127948,N,D,58308,BANKNIFTY 31 Mar 2022 CE 37200.00,XX,2022-03-31 14:30:00,CE,37200.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 37200.00
127950,N,D,58310,BANKNIFTY 31 Mar 2022 CE 37300.00,XX,2022-03-31 14:30:00,CE,37300.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 37300.00
127952,N,D,58312,BANKNIFTY 31 Mar 2022 CE 37400.00,XX,2022-03-31 14:30:00,CE,37400.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 37400.00
127954,N,D,58314,BANKNIFTY 31 Mar 2022 CE 37600.00,XX,2022-03-31 14:30:00,CE,37600.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 CE 37600.00
