,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName
125130,N,D,54178,BANKNIFTY 21 Apr 2022 PE 35100.00,XX,2022-04-21 14:30:00,PE,35100.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 35100.00
125132,N,D,54180,BANKNIFTY 21 Apr 2022 PE 35200.00,XX,2022-04-21 14:30:00,PE,35200.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 35200.00
125134,N,D,54182,BANKNIFTY 21 Apr 2022 PE 35300.00,XX,2022-04-21 14:30:00,PE,35300.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 35300.00
125136,N,D,54184,BANKNIFTY 21 Apr 2022 PE 35400.00,XX,2022-04-21 14:30:00,PE,35400.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 35400.00
125138,N,D,54186,BANKNIFTY 21 Apr 2022 PE 35500.00,XX,2022-04-21 14:30:00,PE,35500.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 35500.00
125140,N,D,54188,BANKNIFTY 21 Apr 2022 PE 35600.00,XX,2022-04-21 14:30:00,PE,35600.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 35600.00
125142,N,D,54190,BANKNIFTY 21 Apr 2022 PE 35700.00,XX,2022-04-21 14:30:00,PE,35700.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 35700.00
125144,N,D,54192,BANKNIFTY 21 Apr 2022 PE 35800.00,XX,2022-04-21 14:30:00,PE,35800.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 35800.00
125146,N,D,54194,BANKNIFTY 21 Apr 2022 PE 35900.00,XX,2022-04-21 14:30:00,PE,35900.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 35900.00
125148,N,D,54196,BANKNIFTY 21 Apr 2022 PE 36000.00,XX,2022-04-21 14:30:00,PE,36000.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 36000.00
125150,N,D,54198,BANKNIFTY 21 Apr 2022 PE 36100.00,XX,2022-04-21 14:30:00,PE,36100.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 36100.00
125152,N,D,54200,BANKNIFTY 21 Apr 2022 PE 36200.00,XX,2022-04-21 14:30:00,PE,36200.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 36200.00
125154,N,D,54202,BANKNIFTY 21 Apr 2022 PE 36300.00,XX,2022-04-21 14:30:00,PE,36300.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 36300.00
125156,N,D,54204,BANKNIFTY 21 Apr 2022 PE 36400.00,XX,2022-04-21 14:30:00,PE,36400.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 36400.00
125158,N,D,54206,BANKNIFTY 21 Apr 2022 PE 36500.00,XX,2022-04-21 14:30:00,PE,36500.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 36500.00
125160,N,D,54208,BANKNIFTY 21 Apr 2022 PE 36600.00,XX,2022-04-21 14:30:00,PE,36600.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 36600.00
125162,N,D,54210,BANKNIFTY 21 Apr 2022 PE 36700.00,XX,2022-04-21 14:30:00,PE,36700.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 36700.00
125164,N,D,54212,BANKNIFTY 21 Apr 2022 PE 36800.00,XX,2022-04-21 14:30:00,PE,36800.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 36800.00
125166,N,D,54214,BANKNIFTY 21 Apr 2022 PE 36900.00,XX,2022-04-21 14:30:00,PE,36900.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 36900.00
125168,N,D,54216,BANKNIFTY 21 Apr 2022 PE 37000.00,XX,2022-04-21 14:30:00,PE,37000.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 37000.00
125170,N,D,54218,BANKNIFTY 21 Apr 2022 PE 37100.00,XX,2022-04-21 14:30:00,PE,37100.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 37100.00
125172,N,D,54220,BANKNIFTY 21 Apr 2022 PE 37200.00,XX,2022-04-21 14:30:00,PE,37200.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 37200.00
125174,N,D,54222,BANKNIFTY 21 Apr 2022 PE 37300.00,XX,2022-04-21 14:30:00,PE,37300.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 37300.00
125176,N,D,54224,BANKNIFTY 21 Apr 2022 PE 37400.00,XX,2022-04-21 14:30:00,PE,37400.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 37400.00
125178,N,D,54226,BANKNIFTY 21 Apr 2022 PE 37500.00,XX,2022-04-21 14:30:00,PE,37500.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 37500.00
125180,N,D,54228,BANKNIFTY 21 Apr 2022 PE 37600.00,XX,2022-04-21 14:30:00,PE,37600.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 37600.00
125182,N,D,54230,BANKNIFTY 21 Apr 2022 PE 37700.00,XX,2022-04-21 14:30:00,PE,37700.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 37700.00
125184,N,D,54232,BANKNIFTY 21 Apr 2022 PE 37800.00,XX,2022-04-21 14:30:00,PE,37800.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 37800.00
125186,N,D,54234,BANKNIFTY 21 Apr 2022 PE 37900.00,XX,2022-04-21 14:30:00,PE,37900.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 37900.00
125188,N,D,54236,BANKNIFTY 21 Apr 2022 PE 38000.00,XX,2022-04-21 14:30:00,PE,38000.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 38000.00
125190,N,D,54238,BANKNIFTY 21 Apr 2022 PE 38100.00,XX,2022-04-21 14:30:00,PE,38100.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 38100.00
125192,N,D,54240,BANKNIFTY 21 Apr 2022 PE 38200.00,XX,2022-04-21 14:30:00,PE,38200.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 38200.00
125194,N,D,54242,BANKNIFTY 21 Apr 2022 PE 38300.00,XX,2022-04-21 14:30:00,PE,38300.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 38300.00
125196,N,D,54244,BANKNIFTY 21 Apr 2022 PE 38400.00,XX,2022-04-21 14:30:00,PE,38400.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 38400.00
125198,N,D,54246,BANKNIFTY 21 Apr 2022 PE 38500.00,XX,2022-04-21 14:30:00,PE,38500.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 38500.00
125200,N,D,54248,BANKNIFTY 21 Apr 2022 PE 38600.00,XX,2022-04-21 14:30:00,PE,38600.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 38600.00
125202,N,D,54250,BANKNIFTY 21 Apr 2022 PE 38700.00,XX,2022-04-21 14:30:00,PE,38700.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 38700.00
125204,N,D,54252,BANKNIFTY 21 Apr 2022 PE 38800.00,XX,2022-04-21 14:30:00,PE,38800.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 38800.00
125206,N,D,54254,BANKNIFTY 21 Apr 2022 PE 38900.00,XX,2022-04-21 14:30:00,PE,38900.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 38900.00
125208,N,D,54256,BANKNIFTY 21 Apr 2022 PE 39000.00,XX,2022-04-21 14:30:00,PE,39000.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 39000.00
125210,N,D,54258,BANKNIFTY 21 Apr 2022 PE 39100.00,XX,2022-04-21 14:30:00,PE,39100.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 39100.00
125212,N,D,54260,BANKNIFTY 21 Apr 2022 PE 39200.00,XX,2022-04-21 14:30:00,PE,39200.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 39200.00
125214,N,D,54262,BANKNIFTY 21 Apr 2022 PE 39300.00,XX,2022-04-21 14:30:00,PE,39300.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 39300.00
125216,N,D,54264,BANKNIFTY 21 Apr 2022 PE 39400.00,XX,2022-04-21 14:30:00,PE,39400.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 39400.00
125218,N,D,54266,BANKNIFTY 21 Apr 2022 PE 39500.00,XX,2022-04-21 14:30:00,PE,39500.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 39500.00
125220,N,D,54268,BANKNIFTY 21 Apr 2022 PE 39600.00,XX,2022-04-21 14:30:00,PE,39600.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 39600.00
125222,N,D,54270,BANKNIFTY 21 Apr 2022 PE 39700.00,XX,2022-04-21 14:30:00,PE,39700.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 39700.00
125224,N,D,54272,BANKNIFTY 21 Apr 2022 PE 39800.00,XX,2022-04-21 14:30:00,PE,39800.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 39800.00
125226,N,D,54274,BANKNIFTY 21 Apr 2022 PE 39900.00,XX,2022-04-21 14:30:00,PE,39900.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 39900.00
125228,N,D,54276,BANKNIFTY 21 Apr 2022 PE 40000.00,XX,2022-04-21 14:30:00,PE,40000.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 40000.00
125230,N,D,54278,BANKNIFTY 21 Apr 2022 PE 40100.00,XX,2022-04-21 14:30:00,PE,40100.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 40100.00
125232,N,D,54280,BANKNIFTY 21 Apr 2022 PE 40200.00,XX,2022-04-21 14:30:00,PE,40200.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 40200.00
125234,N,D,54282,BANKNIFTY 21 Apr 2022 PE 40300.00,XX,2022-04-21 14:30:00,PE,40300.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 40300.00
125249,N,D,54297,BANKNIFTY 21 Apr 2022 PE 40400.00,XX,2022-04-21 14:30:00,PE,40400.0, ,BANKNIFTY,BANKNIFTY 21 Apr 2022 PE 40400.00
