,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName,LotSize,AllowedToTrade,QtyLimit,Multiplier,Underlyer,Root,TickSize
37342,N,D,48808,BANKNIFTY 02 Jun 2022 PE 34700.00,XX,2022-06-02 14:30:00,PE,34700.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 34700.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37345,N,D,48811,BANKNIFTY 02 Jun 2022 PE 34800.00,XX,2022-06-02 14:30:00,PE,34800.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 34800.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37348,N,D,48830,BANKNIFTY 02 Jun 2022 PE 35400.00,XX,2022-06-02 14:30:00,PE,35400.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 35400.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37351,N,D,48833,BANKNIFTY 02 Jun 2022 PE 35500.00,XX,2022-06-02 14:30:00,PE,35500.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 35500.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
37357,N,D,48839,BANKNIFTY 02 Jun 2022 PE 35600.00,XX,2022-06-02 14:30:00,PE,35600.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 35600.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
95925,N,D,35192,BANKNIFTY 02 Jun 2022 PE 32000.00,XX,2022-06-02 14:30:00,PE,32000.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 32000.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
95935,N,D,35202,BANKNIFTY 02 Jun 2022 PE 32100.00,XX,2022-06-02 14:30:00,PE,32100.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 32100.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
95975,N,D,35242,BANKNIFTY 02 Jun 2022 PE 32200.00,XX,2022-06-02 14:30:00,PE,32200.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 32200.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
95978,N,D,35245,BANKNIFTY 02 Jun 2022 PE 32300.00,XX,2022-06-02 14:30:00,PE,32300.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 32300.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
95980,N,D,35247,BANKNIFTY 02 Jun 2022 PE 32400.00,XX,2022-06-02 14:30:00,PE,32400.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 32400.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
96196,N,D,35465,BANKNIFTY 02 Jun 2022 PE 32500.00,XX,2022-06-02 14:30:00,PE,32500.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 32500.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
96342,N,D,35611,BANKNIFTY 02 Jun 2022 PE 32600.00,XX,2022-06-02 14:30:00,PE,32600.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 32600.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
96352,N,D,35621,BANKNIFTY 02 Jun 2022 PE 32700.00,XX,2022-06-02 14:30:00,PE,32700.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 32700.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
98147,N,D,37464,BANKNIFTY 02 Jun 2022 PE 31000.00,XX,2022-06-02 14:30:00,PE,31000.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 31000.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
98167,N,D,37484,BANKNIFTY 02 Jun 2022 PE 31100.00,XX,2022-06-02 14:30:00,PE,31100.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 31100.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
98719,N,D,38068,BANKNIFTY 02 Jun 2022 PE 31600.00,XX,2022-06-02 14:30:00,PE,31600.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 31600.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
98721,N,D,38070,BANKNIFTY 02 Jun 2022 PE 31700.00,XX,2022-06-02 14:30:00,PE,31700.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 31700.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
98723,N,D,38072,BANKNIFTY 02 Jun 2022 PE 31800.00,XX,2022-06-02 14:30:00,PE,31800.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 31800.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
98725,N,D,38074,BANKNIFTY 02 Jun 2022 PE 31900.00,XX,2022-06-02 14:30:00,PE,31900.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 31900.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
100752,N,D,40553,BANKNIFTY 02 Jun 2022 PE 31200.00,XX,2022-06-02 14:30:00,PE,31200.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 31200.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105364,N,D,48751,BANKNIFTY 02 Jun 2022 PE 33100.00,XX,2022-06-02 14:30:00,PE,33100.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 33100.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105366,N,D,48753,BANKNIFTY 02 Jun 2022 PE 33200.00,XX,2022-06-02 14:30:00,PE,33200.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 33200.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105368,N,D,48755,BANKNIFTY 02 Jun 2022 PE 33300.00,XX,2022-06-02 14:30:00,PE,33300.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 33300.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105370,N,D,48757,BANKNIFTY 02 Jun 2022 PE 33400.00,XX,2022-06-02 14:30:00,PE,33400.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 33400.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105372,N,D,48759,BANKNIFTY 02 Jun 2022 PE 33500.00,XX,2022-06-02 14:30:00,PE,33500.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 33500.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105376,N,D,48763,BANKNIFTY 02 Jun 2022 PE 33600.00,XX,2022-06-02 14:30:00,PE,33600.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 33600.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105380,N,D,48815,BANKNIFTY 02 Jun 2022 PE 34900.00,XX,2022-06-02 14:30:00,PE,34900.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 34900.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105382,N,D,48817,BANKNIFTY 02 Jun 2022 PE 35000.00,XX,2022-06-02 14:30:00,PE,35000.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 35000.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105387,N,D,48822,BANKNIFTY 02 Jun 2022 PE 35100.00,XX,2022-06-02 14:30:00,PE,35100.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 35100.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105389,N,D,48824,BANKNIFTY 02 Jun 2022 PE 35200.00,XX,2022-06-02 14:30:00,PE,35200.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 35200.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105393,N,D,48828,BANKNIFTY 02 Jun 2022 PE 35300.00,XX,2022-06-02 14:30:00,PE,35300.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 35300.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105396,N,D,48847,BANKNIFTY 02 Jun 2022 PE 35700.00,XX,2022-06-02 14:30:00,PE,35700.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 35700.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105398,N,D,48849,BANKNIFTY 02 Jun 2022 PE 35800.00,XX,2022-06-02 14:30:00,PE,35800.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 35800.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105402,N,D,48853,BANKNIFTY 02 Jun 2022 PE 35900.00,XX,2022-06-02 14:30:00,PE,35900.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 35900.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105433,N,D,48884,BANKNIFTY 02 Jun 2022 PE 36000.00,XX,2022-06-02 14:30:00,PE,36000.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 36000.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105437,N,D,48888,BANKNIFTY 02 Jun 2022 PE 36100.00,XX,2022-06-02 14:30:00,PE,36100.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 36100.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105439,N,D,48890,BANKNIFTY 02 Jun 2022 PE 36200.00,XX,2022-06-02 14:30:00,PE,36200.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 36200.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105442,N,D,48893,BANKNIFTY 02 Jun 2022 PE 36300.00,XX,2022-06-02 14:30:00,PE,36300.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 36300.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105449,N,D,48900,BANKNIFTY 02 Jun 2022 PE 36400.00,XX,2022-06-02 14:30:00,PE,36400.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 36400.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105457,N,D,48908,BANKNIFTY 02 Jun 2022 PE 36500.00,XX,2022-06-02 14:30:00,PE,36500.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 36500.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105463,N,D,48914,BANKNIFTY 02 Jun 2022 PE 36600.00,XX,2022-06-02 14:30:00,PE,36600.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 36600.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105469,N,D,48920,BANKNIFTY 02 Jun 2022 PE 36700.00,XX,2022-06-02 14:30:00,PE,36700.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 36700.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105471,N,D,48922,BANKNIFTY 02 Jun 2022 PE 36800.00,XX,2022-06-02 14:30:00,PE,36800.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 36800.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105473,N,D,48924,BANKNIFTY 02 Jun 2022 PE 36900.00,XX,2022-06-02 14:30:00,PE,36900.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 36900.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105476,N,D,48927,BANKNIFTY 02 Jun 2022 PE 37000.00,XX,2022-06-02 14:30:00,PE,37000.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 37000.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105483,N,D,48934,BANKNIFTY 02 Jun 2022 PE 37100.00,XX,2022-06-02 14:30:00,PE,37100.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 37100.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105485,N,D,48936,BANKNIFTY 02 Jun 2022 PE 37200.00,XX,2022-06-02 14:30:00,PE,37200.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 37200.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105491,N,D,48942,BANKNIFTY 02 Jun 2022 PE 37300.00,XX,2022-06-02 14:30:00,PE,37300.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 37300.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105509,N,D,48960,BANKNIFTY 02 Jun 2022 PE 37400.00,XX,2022-06-02 14:30:00,PE,37400.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 37400.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105511,N,D,48962,BANKNIFTY 02 Jun 2022 PE 37500.00,XX,2022-06-02 14:30:00,PE,37500.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 37500.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105513,N,D,48964,BANKNIFTY 02 Jun 2022 PE 37600.00,XX,2022-06-02 14:30:00,PE,37600.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 37600.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105515,N,D,48966,BANKNIFTY 02 Jun 2022 PE 37700.00,XX,2022-06-02 14:30:00,PE,37700.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 37700.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
105521,N,D,48972,BANKNIFTY 02 Jun 2022 PE 37800.00,XX,2022-06-02 14:30:00,PE,37800.0, ,BANKNIFTY,BANKNIFTY 02 Jun 2022 PE 37800.00,25,Y,1200,1,02 Jun 2022,BANKNIFTY,0.05
=======
7532,N,D,55389,BANKNIFTY 05 May 2022 PE 34300.00,XX,2022-05-05 14:30:00,PE,34300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 34300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7534,N,D,55391,BANKNIFTY 05 May 2022 PE 34400.00,XX,2022-05-05 14:30:00,PE,34400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 34400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7536,N,D,55393,BANKNIFTY 05 May 2022 PE 34500.00,XX,2022-05-05 14:30:00,PE,34500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 34500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7538,N,D,55395,BANKNIFTY 05 May 2022 PE 34600.00,XX,2022-05-05 14:30:00,PE,34600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 34600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7540,N,D,55398,BANKNIFTY 05 May 2022 PE 34700.00,XX,2022-05-05 14:30:00,PE,34700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 34700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7542,N,D,55401,BANKNIFTY 05 May 2022 PE 34800.00,XX,2022-05-05 14:30:00,PE,34800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 34800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7544,N,D,55404,BANKNIFTY 05 May 2022 PE 34900.00,XX,2022-05-05 14:30:00,PE,34900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 34900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7546,N,D,55406,BANKNIFTY 05 May 2022 PE 35000.00,XX,2022-05-05 14:30:00,PE,35000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 35000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7548,N,D,55408,BANKNIFTY 05 May 2022 PE 35100.00,XX,2022-05-05 14:30:00,PE,35100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 35100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7550,N,D,55410,BANKNIFTY 05 May 2022 PE 35200.00,XX,2022-05-05 14:30:00,PE,35200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 35200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7552,N,D,55412,BANKNIFTY 05 May 2022 PE 35300.00,XX,2022-05-05 14:30:00,PE,35300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 35300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7554,N,D,55414,BANKNIFTY 05 May 2022 PE 35400.00,XX,2022-05-05 14:30:00,PE,35400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 35400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7560,N,D,55421,BANKNIFTY 05 May 2022 PE 35500.00,XX,2022-05-05 14:30:00,PE,35500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 35500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7562,N,D,55423,BANKNIFTY 05 May 2022 PE 35600.00,XX,2022-05-05 14:30:00,PE,35600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 35600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7568,N,D,55445,BANKNIFTY 05 May 2022 PE 36100.00,XX,2022-05-05 14:30:00,PE,36100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 36100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7570,N,D,55447,BANKNIFTY 05 May 2022 PE 36200.00,XX,2022-05-05 14:30:00,PE,36200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 36200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7577,N,D,55458,BANKNIFTY 05 May 2022 PE 36300.00,XX,2022-05-05 14:30:00,PE,36300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 36300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7580,N,D,55482,BANKNIFTY 05 May 2022 PE 36900.00,XX,2022-05-05 14:30:00,PE,36900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 36900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7582,N,D,55484,BANKNIFTY 05 May 2022 PE 37000.00,XX,2022-05-05 14:30:00,PE,37000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 37000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7584,N,D,55487,BANKNIFTY 05 May 2022 PE 37100.00,XX,2022-05-05 14:30:00,PE,37100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 37100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7587,N,D,55492,BANKNIFTY 05 May 2022 PE 37200.00,XX,2022-05-05 14:30:00,PE,37200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 37200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7593,N,D,55498,BANKNIFTY 05 May 2022 PE 37300.00,XX,2022-05-05 14:30:00,PE,37300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 37300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
7595,N,D,55500,BANKNIFTY 05 May 2022 PE 37400.00,XX,2022-05-05 14:30:00,PE,37400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 37400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
92463,N,D,51838,BANKNIFTY 05 May 2022 PE 39600.00,XX,2022-05-05 14:30:00,PE,39600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 39600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
92465,N,D,51840,BANKNIFTY 05 May 2022 PE 39700.00,XX,2022-05-05 14:30:00,PE,39700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 39700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94456,N,D,55337,BANKNIFTY 05 May 2022 PE 32500.00,XX,2022-05-05 14:30:00,PE,32500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 32500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94458,N,D,55339,BANKNIFTY 05 May 2022 PE 32600.00,XX,2022-05-05 14:30:00,PE,32600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 32600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94462,N,D,55343,BANKNIFTY 05 May 2022 PE 32700.00,XX,2022-05-05 14:30:00,PE,32700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 32700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94464,N,D,55347,BANKNIFTY 05 May 2022 PE 32800.00,XX,2022-05-05 14:30:00,PE,32800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 32800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94466,N,D,55349,BANKNIFTY 05 May 2022 PE 32900.00,XX,2022-05-05 14:30:00,PE,32900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 32900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94468,N,D,55351,BANKNIFTY 05 May 2022 PE 33000.00,XX,2022-05-05 14:30:00,PE,33000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 33000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94470,N,D,55353,BANKNIFTY 05 May 2022 PE 33100.00,XX,2022-05-05 14:30:00,PE,33100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 33100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94478,N,D,55361,BANKNIFTY 05 May 2022 PE 33200.00,XX,2022-05-05 14:30:00,PE,33200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 33200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94480,N,D,55363,BANKNIFTY 05 May 2022 PE 33300.00,XX,2022-05-05 14:30:00,PE,33300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 33300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94482,N,D,55365,BANKNIFTY 05 May 2022 PE 33400.00,XX,2022-05-05 14:30:00,PE,33400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 33400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94484,N,D,55367,BANKNIFTY 05 May 2022 PE 33500.00,XX,2022-05-05 14:30:00,PE,33500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 33500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94486,N,D,55369,BANKNIFTY 05 May 2022 PE 33600.00,XX,2022-05-05 14:30:00,PE,33600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 33600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94490,N,D,55377,BANKNIFTY 05 May 2022 PE 33700.00,XX,2022-05-05 14:30:00,PE,33700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 33700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94492,N,D,55379,BANKNIFTY 05 May 2022 PE 33800.00,XX,2022-05-05 14:30:00,PE,33800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 33800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
