,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName
127895,N,D,58219,BANKNIFTY 31 Mar 2022 PE 34300.00,XX,2022-03-31 14:30:00,PE,34300.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 34300.00
127897,N,D,58222,BANKNIFTY 31 Mar 2022 PE 34400.00,XX,2022-03-31 14:30:00,PE,34400.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 34400.00
127899,N,D,58224,BANKNIFTY 31 Mar 2022 PE 34600.00,XX,2022-03-31 14:30:00,PE,34600.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 34600.00
127901,N,D,58228,BANKNIFTY 31 Mar 2022 PE 34700.00,XX,2022-03-31 14:30:00,PE,34700.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 34700.00
127903,N,D,58232,BANKNIFTY 31 Mar 2022 PE 34800.00,XX,2022-03-31 14:30:00,PE,34800.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 34800.00
127905,N,D,58234,BANKNIFTY 31 Mar 2022 PE 34900.00,XX,2022-03-31 14:30:00,PE,34900.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 34900.00
127907,N,D,58236,BANKNIFTY 31 Mar 2022 PE 35000.00,XX,2022-03-31 14:30:00,PE,35000.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 35000.00
127909,N,D,58242,BANKNIFTY 31 Mar 2022 PE 35100.00,XX,2022-03-31 14:30:00,PE,35100.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 35100.00
127911,N,D,58265,BANKNIFTY 31 Mar 2022 PE 35200.00,XX,2022-03-31 14:30:00,PE,35200.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 35200.00
127913,N,D,58267,BANKNIFTY 31 Mar 2022 PE 35300.00,XX,2022-03-31 14:30:00,PE,35300.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 35300.00
127915,N,D,58270,BANKNIFTY 31 Mar 2022 PE 35400.00,XX,2022-03-31 14:30:00,PE,35400.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 35400.00
127917,N,D,58275,BANKNIFTY 31 Mar 2022 PE 35500.00,XX,2022-03-31 14:30:00,PE,35500.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 35500.00
127919,N,D,58277,BANKNIFTY 31 Mar 2022 PE 35600.00,XX,2022-03-31 14:30:00,PE,35600.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 35600.00
127921,N,D,58279,BANKNIFTY 31 Mar 2022 PE 35700.00,XX,2022-03-31 14:30:00,PE,35700.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 35700.00
127923,N,D,58281,BANKNIFTY 31 Mar 2022 PE 35800.00,XX,2022-03-31 14:30:00,PE,35800.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 35800.00
127925,N,D,58283,BANKNIFTY 31 Mar 2022 PE 35900.00,XX,2022-03-31 14:30:00,PE,35900.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 35900.00
127927,N,D,58285,BANKNIFTY 31 Mar 2022 PE 36100.00,XX,2022-03-31 14:30:00,PE,36100.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 36100.00
127929,N,D,58287,BANKNIFTY 31 Mar 2022 PE 36200.00,XX,2022-03-31 14:30:00,PE,36200.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 36200.00
127931,N,D,58291,BANKNIFTY 31 Mar 2022 PE 36300.00,XX,2022-03-31 14:30:00,PE,36300.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 36300.00
127933,N,D,58293,BANKNIFTY 31 Mar 2022 PE 36400.00,XX,2022-03-31 14:30:00,PE,36400.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 36400.00
127935,N,D,58295,BANKNIFTY 31 Mar 2022 PE 36500.00,XX,2022-03-31 14:30:00,PE,36500.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 36500.00
127937,N,D,58297,BANKNIFTY 31 Mar 2022 PE 36600.00,XX,2022-03-31 14:30:00,PE,36600.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 36600.00
127939,N,D,58299,BANKNIFTY 31 Mar 2022 PE 36700.00,XX,2022-03-31 14:30:00,PE,36700.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 36700.00
127941,N,D,58301,BANKNIFTY 31 Mar 2022 PE 36800.00,XX,2022-03-31 14:30:00,PE,36800.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 36800.00
127943,N,D,58303,BANKNIFTY 31 Mar 2022 PE 36900.00,XX,2022-03-31 14:30:00,PE,36900.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 36900.00
127945,N,D,58305,BANKNIFTY 31 Mar 2022 PE 37000.00,XX,2022-03-31 14:30:00,PE,37000.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 37000.00
127947,N,D,58307,BANKNIFTY 31 Mar 2022 PE 37100.00,XX,2022-03-31 14:30:00,PE,37100.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 37100.00
127949,N,D,58309,BANKNIFTY 31 Mar 2022 PE 37200.00,XX,2022-03-31 14:30:00,PE,37200.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 37200.00
127951,N,D,58311,BANKNIFTY 31 Mar 2022 PE 37300.00,XX,2022-03-31 14:30:00,PE,37300.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 37300.00
127953,N,D,58313,BANKNIFTY 31 Mar 2022 PE 37400.00,XX,2022-03-31 14:30:00,PE,37400.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 37400.00
127955,N,D,58315,BANKNIFTY 31 Mar 2022 PE 37600.00,XX,2022-03-31 14:30:00,PE,37600.0, ,BANKNIFTY,BANKNIFTY 31 Mar 2022 PE 37600.00
