,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName
112977,N,D,42009,BANKNIFTY 07 Apr 2022 PE 35200.00,XX,2022-04-07 14:30:00,PE,35200.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 35200.00
112979,N,D,42011,BANKNIFTY 07 Apr 2022 PE 35300.00,XX,2022-04-07 14:30:00,PE,35300.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 35300.00
112987,N,D,42019,BANKNIFTY 07 Apr 2022 PE 35400.00,XX,2022-04-07 14:30:00,PE,35400.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 35400.00
112989,N,D,42021,BANKNIFTY 07 Apr 2022 PE 35500.00,XX,2022-04-07 14:30:00,PE,35500.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 35500.00
113001,N,D,42033,BANKNIFTY 07 Apr 2022 PE 35600.00,XX,2022-04-07 14:30:00,PE,35600.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 35600.00
113006,N,D,42038,BANKNIFTY 07 Apr 2022 PE 35700.00,XX,2022-04-07 14:30:00,PE,35700.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 35700.00
113017,N,D,42049,BANKNIFTY 07 Apr 2022 PE 35800.00,XX,2022-04-07 14:30:00,PE,35800.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 35800.00
113022,N,D,42054,BANKNIFTY 07 Apr 2022 PE 35900.00,XX,2022-04-07 14:30:00,PE,35900.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 35900.00
113027,N,D,42059,BANKNIFTY 07 Apr 2022 PE 36000.00,XX,2022-04-07 14:30:00,PE,36000.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 36000.00
113029,N,D,42061,BANKNIFTY 07 Apr 2022 PE 36100.00,XX,2022-04-07 14:30:00,PE,36100.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 36100.00
113032,N,D,42064,BANKNIFTY 07 Apr 2022 PE 36200.00,XX,2022-04-07 14:30:00,PE,36200.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 36200.00
113047,N,D,42079,BANKNIFTY 07 Apr 2022 PE 36300.00,XX,2022-04-07 14:30:00,PE,36300.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 36300.00
113057,N,D,42089,BANKNIFTY 07 Apr 2022 PE 36400.00,XX,2022-04-07 14:30:00,PE,36400.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 36400.00
113063,N,D,42095,BANKNIFTY 07 Apr 2022 PE 36500.00,XX,2022-04-07 14:30:00,PE,36500.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 36500.00
113069,N,D,42101,BANKNIFTY 07 Apr 2022 PE 36600.00,XX,2022-04-07 14:30:00,PE,36600.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 36600.00
113071,N,D,42103,BANKNIFTY 07 Apr 2022 PE 36700.00,XX,2022-04-07 14:30:00,PE,36700.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 36700.00
113073,N,D,42105,BANKNIFTY 07 Apr 2022 PE 36800.00,XX,2022-04-07 14:30:00,PE,36800.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 36800.00
113079,N,D,42111,BANKNIFTY 07 Apr 2022 PE 36900.00,XX,2022-04-07 14:30:00,PE,36900.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 36900.00
113107,N,D,42139,BANKNIFTY 07 Apr 2022 PE 37000.00,XX,2022-04-07 14:30:00,PE,37000.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 37000.00
113111,N,D,42143,BANKNIFTY 07 Apr 2022 PE 37100.00,XX,2022-04-07 14:30:00,PE,37100.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 37100.00
113118,N,D,42150,BANKNIFTY 07 Apr 2022 PE 37200.00,XX,2022-04-07 14:30:00,PE,37200.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 37200.00
113120,N,D,42152,BANKNIFTY 07 Apr 2022 PE 37300.00,XX,2022-04-07 14:30:00,PE,37300.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 37300.00
113122,N,D,42154,BANKNIFTY 07 Apr 2022 PE 37400.00,XX,2022-04-07 14:30:00,PE,37400.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 37400.00
113137,N,D,42169,BANKNIFTY 07 Apr 2022 PE 37500.00,XX,2022-04-07 14:30:00,PE,37500.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 37500.00
113143,N,D,42175,BANKNIFTY 07 Apr 2022 PE 37600.00,XX,2022-04-07 14:30:00,PE,37600.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 37600.00
113147,N,D,42179,BANKNIFTY 07 Apr 2022 PE 37700.00,XX,2022-04-07 14:30:00,PE,37700.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 37700.00
113150,N,D,42182,BANKNIFTY 07 Apr 2022 PE 37800.00,XX,2022-04-07 14:30:00,PE,37800.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 37800.00
113152,N,D,42184,BANKNIFTY 07 Apr 2022 PE 37900.00,XX,2022-04-07 14:30:00,PE,37900.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 37900.00
113154,N,D,42186,BANKNIFTY 07 Apr 2022 PE 38000.00,XX,2022-04-07 14:30:00,PE,38000.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 38000.00
113156,N,D,42188,BANKNIFTY 07 Apr 2022 PE 38100.00,XX,2022-04-07 14:30:00,PE,38100.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 38100.00
113158,N,D,42190,BANKNIFTY 07 Apr 2022 PE 38200.00,XX,2022-04-07 14:30:00,PE,38200.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 38200.00
113160,N,D,42192,BANKNIFTY 07 Apr 2022 PE 38300.00,XX,2022-04-07 14:30:00,PE,38300.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 38300.00
113168,N,D,42200,BANKNIFTY 07 Apr 2022 PE 38400.00,XX,2022-04-07 14:30:00,PE,38400.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 38400.00
113171,N,D,42203,BANKNIFTY 07 Apr 2022 PE 38500.00,XX,2022-04-07 14:30:00,PE,38500.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 38500.00
113173,N,D,42205,BANKNIFTY 07 Apr 2022 PE 38600.00,XX,2022-04-07 14:30:00,PE,38600.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 38600.00
113175,N,D,42207,BANKNIFTY 07 Apr 2022 PE 38700.00,XX,2022-04-07 14:30:00,PE,38700.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 38700.00
113178,N,D,42210,BANKNIFTY 07 Apr 2022 PE 38800.00,XX,2022-04-07 14:30:00,PE,38800.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 38800.00
113186,N,D,42218,BANKNIFTY 07 Apr 2022 PE 38900.00,XX,2022-04-07 14:30:00,PE,38900.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 38900.00
114302,N,D,43762,BANKNIFTY 07 Apr 2022 PE 39000.00,XX,2022-04-07 14:30:00,PE,39000.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 39000.00
114331,N,D,43791,BANKNIFTY 07 Apr 2022 PE 39100.00,XX,2022-04-07 14:30:00,PE,39100.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 39100.00
114333,N,D,43793,BANKNIFTY 07 Apr 2022 PE 39200.00,XX,2022-04-07 14:30:00,PE,39200.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 39200.00
114335,N,D,43795,BANKNIFTY 07 Apr 2022 PE 39300.00,XX,2022-04-07 14:30:00,PE,39300.0, ,BANKNIFTY,BANKNIFTY 07 Apr 2022 PE 39300.00
